id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000512.jpg,1,-0.88154763,-0.38610804,-0.103212036,-0.45695588,0.88211006,1.0139914,0.5716592,0.82258683,-1.1001132,-0.29705876,-0.58455646,-0.66057616,0.3743331,0.38151816,-0.41176245,0.11469627,0.93751544,0.55699545,0.4524283,0.6489797,0.093746156,0.5234194,0
000513.jpg,1,-0.5016801,-1.272286,-0.69060713,-0.8215244,1.6332722,1.2361234,0.7138448,1.1944135,-1.9440832,-2.5477445,-1.390259,-1.9606956,0.11779716,-1.0030619,-0.7323405,-0.53920174,0.9275281,0.3331358,0.41635403,0.559006,-0.31360045,0.42223614,0
000519.jpg,0,-4.8346367,-4.1934958,-3.996218,-4.34145,-4.274361,-4.1595187,-4.308987,-4.247622,-5.7159705,-4.631558,-5.0758224,-5.141117,-2.704114,-2.7739792,-2.9670975,-2.8150635,-2.8721244,-0.83380014,-1.7669936,-1.824306,-3.673912,0.024748946,0
000537.jpg,0,-4.029701,-4.9233246,-4.613951,-4.5223255,-5.3064313,-5.8124084,-6.1658583,-5.761566,-6.0942693,-5.3207827,-6.7323966,-6.04915,-4.319811,-4.3481984,-4.44707,-4.371693,-3.8493738,-3.6723523,-3.5192618,-3.6803293,-4.8770127,0.0075621214,0
000541.jpg,0,0.82109725,-1.778427,-3.1110432,-1.3561243,-1.3276665,-3.6794777,-3.8981125,-2.9684188,2.062269,-1.6662577,-0.7128855,-0.10562476,1.4094535,0.055900536,-2.2369153,-0.2571871,1.4162878,-1.3440567,-2.11977,-0.682513,-1.0739734,0.25464818,0
000545.jpg,0,-2.3088646,-2.297956,-2.610193,-2.4056711,-4.382094,-3.9786494,-3.616761,-3.9925015,-5.1986036,-6.5041733,-3.787652,-5.1634765,-0.78462154,-1.4277495,-1.4240326,-1.2121345,-1.4526911,-1.6314578,-0.7494304,-1.2778598,-2.8103287,0.056768578,0
000546.jpg,0,-4.3702807,-3.499762,-4.374658,-4.0815673,-3.8829966,-1.8531541,-3.6270456,-3.1210654,-5.7120543,-5.5408206,-4.8191175,-5.3573303,-3.4082375,-1.4368055,-2.6136332,-2.4862254,-2.6026223,-1.7707279,-2.400741,-2.2580304,-3.4608436,0.030447122,0
000554.jpg,0,-4.699711,-4.3933864,-4.563018,-4.5520387,-4.217221,-4.076884,-4.9718227,-4.4219756,-6.3686776,-5.715078,-5.3579946,-5.8139167,-3.0170581,-2.698767,-3.865207,-3.1936772,-3.6795595,-3.285303,-3.2606745,-3.4085124,-4.278024,0.013680292,0
000566.jpg,0,-1.0756807,-2.491265,-3.6922102,-2.4197187,0.6463785,-2.8356125,-3.1568067,-1.7820135,-2.747293,-4.22891,-4.3766036,-3.7842686,1.0721617,0.47058365,-2.273994,-0.24374954,1.0444432,0.086897254,-2.117737,-0.32879886,-1.71171,0.15294206,0
000573.jpg,0,-2.7347806,-2.7686038,-3.9656827,-3.1563559,-4.1523046,-4.1070185,-4.719047,-4.3261237,-3.7541053,-4.029521,-4.328208,-4.037278,-1.8752816,-1.9419619,-1.6992595,-1.8388344,-0.34409925,-0.30460262,-0.65278447,-0.4338288,-2.7584844,0.059609268,0
000576.jpg,0,-3.0998032,-3.2049787,-2.5944417,-2.9664078,-3.927153,-2.3220015,0.5270428,-1.9073706,-4.8227324,-3.879187,-3.5892487,-4.097056,-3.132376,-2.7111864,-1.6725749,-2.505379,-2.8280396,-2.4724443,-1.7960573,-2.3655136,-2.7683454,0.059058893,0
000579.jpg,0,-3.4120004,-3.5837333,-3.2823389,-3.4260242,-4.4600573,-4.062588,-4.3618445,-4.2948303,-5.6430473,-5.305924,-5.5891194,-5.5126967,-2.8461502,-3.0812821,-2.4460263,-2.791153,-3.87269,-3.2913122,-3.1791508,-3.4477177,-3.8944843,0.019947853,0
000582.jpg,0,-3.9362953,-1.7551018,-2.4755347,-2.7223108,-3.0686362,-3.2260292,-3.2822452,-3.1923034,-5.839932,-4.9449553,-4.2672367,-5.0173745,-3.2698824,-1.3639593,-0.5387577,-1.7241998,-3.8040807,-1.9447362,-1.8410634,-2.5299602,-3.03723,0.045772,0
000601.jpg,0,-5.392781,-4.643684,-4.2126513,-4.7497053,-3.6067078,-3.419391,-3.1002944,-3.3754644,-5.2447457,-5.0300674,-4.5835104,-4.9527745,-3.947776,-3.0176337,-2.6729128,-3.2127743,-3.140015,-2.4224114,-2.1745567,-2.5789945,-3.7739425,0.022445971,0
000605.jpg,0,0.4909237,-2.9401944,-1.1563209,-1.2018639,2.552455,0.7071707,2.371278,1.8769679,0.33693638,-1.4201537,0.7803522,-0.10095507,1.6725919,0.7691306,1.4732554,1.3049926,1.1556183,-0.808676,1.3286202,0.55852085,0.48753247,0.61952496,1
000606.jpg,0,0.4909237,-2.9401944,-1.1563209,-1.2018639,2.552455,0.7071707,2.371278,1.8769679,0.33693638,-1.4201537,0.7803522,-0.10095507,1.6725919,0.7691306,1.4732554,1.3049926,1.1556183,-0.808676,1.3286202,0.55852085,0.48753247,0.61952496,1
000607.jpg,0,-2.9554963,-2.5497005,-0.30512866,-1.9367751,-1.17239,-1.0910834,0.2999284,-0.654515,-4.1798487,-4.3891954,-2.612826,-3.7272902,1.2021043,-0.2911097,0.5649315,0.4919754,-0.8755712,-1.87403,0.60827464,-0.71377546,-1.3080761,0.21280894,0
000623.jpg,0,2.734279,2.3273551,1.6143421,2.2253253,3.139172,3.1619284,2.8441293,3.0484102,3.7756639,3.452463,2.9746194,3.4009151,2.6826334,2.08782,1.6124467,2.1276333,2.22086,2.30197,1.5611755,2.0280018,2.566057,0.9286449,1
000630.jpg,0,-3.822725,-3.2434027,-2.46425,-3.1767929,-3.8010676,-4.1956487,-1.5639342,-3.1868837,-4.805273,-4.587151,-4.9111786,-4.7678676,-2.7060921,-1.6011971,0.12813976,-1.3930497,-1.1724788,-1.8349965,-0.72406304,-1.243846,-2.7536879,0.05987871,0
000634.jpg,0,-0.13466507,0.36019078,0.4436178,0.22304784,0.9892634,1.9572054,2.1546583,1.7003757,-3.9267654,-2.632285,-1.2468754,-2.6019752,2.0065045,1.5903165,1.82608,1.8076338,0.43229008,1.1236546,1.0392518,0.8650655,0.39882952,0.5984064,1
000635.jpg,0,-2.9633477,-2.1270313,-1.3647711,-2.1517165,-1.0028481,0.83889866,0.7953208,0.2104571,-3.5970995,-2.9966044,-2.3612554,-2.9849865,-1.5525262,0.44810474,-0.16095293,-0.42179146,-0.32208902,0.48300105,0.99228126,0.38439775,-0.9927279,0.2703736,0
000637.jpg,0,1.4072229,1.1083215,1.5713552,1.3622999,2.2853687,1.4809309,2.1684465,1.9782487,3.1012483,2.0598881,2.5440612,2.5683992,1.6019777,2.0161622,2.310341,1.9761602,2.0376925,1.7736773,1.9990816,1.9368172,1.964385,0.8770067,1
000641.jpg,0,-3.3286726,-3.4349253,-3.7363474,-3.4999819,-4.30602,-4.6581855,-4.520285,-4.4948297,-4.4439163,-6.163573,-6.5151596,-5.7075496,0.28322357,-1.1045517,-2.2789872,-1.0334384,-2.4456613,-2.6302004,-2.6128528,-2.562905,-3.4597409,0.030479692,0
000646.jpg,1,1.8764127,0.9856466,1.7465467,1.5362021,1.4012581,0.26091275,-1.9027152,-0.08018144,1.901155,1.2362435,-1.1338897,0.66783625,1.6282837,2.1626134,1.2524809,1.681126,1.6114827,0.9254193,0.12391789,0.88693994,0.93838453,0.7187732,1
000649.jpg,0,-3.9219322,-4.0737777,-3.6744037,-3.8900378,-2.7391665,-3.1141934,-3.1437678,-2.9990425,-4.5609035,-4.6312404,-4.40072,-4.530955,-1.7559431,-2.1938283,-2.3457277,-2.0984995,-0.46546414,-1.6303508,-1.1656001,-1.0871383,-2.9211345,0.051118646,0
000651.jpg,0,-4.0819197,-3.8255968,-3.9807127,-3.962743,-1.4323972,-1.4268703,-2.1442888,-1.667852,-3.752824,-2.6002328,-5.229923,-3.8609931,-2.5090475,-2.0815117,-1.5110763,-2.0338786,-2.7642317,-2.3660948,-1.8573885,-2.3292382,-2.770941,0.05891482,0
000652.jpg,0,-1.7265347,-3.3250713,-3.4741015,-2.8419025,-1.3828859,-3.3936307,-3.773399,-2.849972,-4.3380394,-4.841952,-4.5892887,-4.58976,-1.86271,-2.9548893,-2.08506,-2.3008864,-1.8007966,-2.8272355,-2.8500543,-2.4926956,-3.0150433,0.046750877,0
000669.jpg,0,-5.300347,-3.750692,-4.470574,-4.507204,-4.9605227,-3.8175569,-4.534815,-4.4376316,-6.200853,-5.052958,-5.319079,-5.5242963,-3.542918,-3.153097,-3.7193406,-3.4717853,-4.2064223,-3.0955775,-3.0770524,-3.4596841,-4.28012,0.013652043,0
000689.jpg,1,2.8447106,2.9235573,3.027142,2.9318035,2.8034918,2.6643507,2.8958762,2.7879064,3.934471,3.6435447,3.882058,3.8200245,2.5831342,2.3094497,2.5972958,2.4966266,2.9806955,2.7876403,3.04646,2.938265,2.994925,0.95234436,1
000690.jpg,1,1.7935894,1.9007713,1.6808529,1.7917379,3.22236,3.07624,2.8514712,3.0500238,3.473476,1.944193,3.6560075,3.0245588,2.2596228,2.4370253,2.569167,2.4219382,2.194533,1.9848123,1.8354349,2.0049267,2.458637,0.92119074,1
000691.jpg,1,1.6691433,2.1239498,1.7798797,1.8576576,2.5193694,2.3570871,2.2844114,2.386956,2.4981713,2.3982666,2.4580593,2.451499,2.55474,2.3898377,2.1865733,2.3770504,2.0025377,1.9133223,1.9120867,1.9426489,2.2031624,0.9005331,1
000695.jpg,1,0.08581547,1.1985223,-0.29722336,0.32903814,2.333376,2.6890776,2.1269104,2.3831213,2.3257647,1.7700561,-0.074458465,1.3404541,2.1748834,2.1161177,2.131821,2.1409407,1.1583916,2.2903664,0.36667988,1.2718127,1.4930732,0.81653905,1
000702.jpg,1,2.2440393,1.4122258,-0.4627894,1.064492,2.851979,2.2482722,0.7974163,1.9658891,3.5683649,3.091387,2.3684893,3.0094137,2.6395218,1.9616795,1.6962591,2.0991533,2.4294713,1.9841248,1.1836092,1.865735,2.0009367,0.8808954,1
000709.jpg,1,0.6514374,1.9323325,1.2951272,1.2929657,2.3893304,2.1434584,1.4521039,1.9949642,1.4781985,2.400066,1.1583889,1.6788845,2.1567912,1.7384607,1.3667613,1.7540044,2.137067,2.605033,1.9110339,2.2177112,1.787706,0.8566458,1
000710.jpg,1,1.4097136,1.4678854,1.7220651,1.5332214,2.5994387,2.509596,2.520041,2.5430253,2.5531604,2.7200325,2.4853444,2.586179,2.110138,2.1508353,2.0891204,2.1166978,1.9064898,1.9613764,1.6674596,1.8451086,2.1248465,0.8932948,1
000712.jpg,1,2.6628616,2.4706945,2.0617666,2.398441,2.8253925,2.7489097,2.5986896,2.7243307,3.1111486,3.0312984,2.6815267,2.9413245,2.6590488,2.6272988,2.3664124,2.5509198,2.592755,2.7289019,2.4797223,2.6004598,2.6430953,0.9335841,1
000714.jpg,1,2.2834387,2.4119494,2.4603145,2.385234,2.7819846,2.8391213,2.8491662,2.823424,4.288946,4.1771135,4.0127816,4.159614,2.4631505,2.6582098,2.6127355,2.5780318,2.8107302,2.5787594,2.1728878,2.5207925,2.8934193,0.94752014,1
000728.jpg,1,2.7152667,2.3288124,2.0998597,2.3813128,2.7189498,2.756822,2.7447011,2.7401578,3.746014,3.2989373,3.3043668,3.4497728,3.0056367,2.8170235,2.2643821,2.6956809,3.117328,3.038568,2.6387806,2.9315588,2.8396964,0.9447836,1
000735.jpg,1,-3.6437423,-2.6506984,-2.5183237,-2.937588,-3.5571945,-2.3914561,-2.2633898,-2.7373466,-3.5095258,-3.0545144,-2.3860207,-2.9833536,-2.6502624,-2.1437848,-1.8459508,-2.213333,-2.313648,-1.9204689,-1.1668411,-1.8003193,-2.534388,0.073482335,0
000743.jpg,1,-1.6026961,-0.7712178,0.15064159,-0.7410907,-1.5847567,-1.8551205,-1.7614379,-1.7337717,-3.662135,-2.8256862,-1.2340653,-2.5739622,-0.64560026,1.1921519,0.18407091,0.24354084,-2.1484022,1.3728338,1.5965447,0.27365878,-0.906325,0.28775245,0
000745.jpg,1,0.018785529,0.90825737,-0.9319929,-0.0016499957,-3.987244,-1.3753583,-0.13406959,-1.8322239,-1.1657448,3.0746458,1.6410801,1.1833271,1.1560863,2.1054208,1.3024503,1.521319,0.061471406,1.8197548,1.8928814,1.2580359,0.4257616,0.6048611,1
000750.jpg,1,2.9164863,2.801769,2.6914337,2.8032296,2.9951608,2.823406,2.7676494,2.862072,3.7970679,3.4421995,3.1695697,3.4696124,2.6521037,2.557414,2.909996,2.7065046,3.466563,3.3765259,3.1614828,3.3348572,3.035255,0.9541416,1
000756.jpg,1,2.6279323,1.4635642,-0.33956295,1.2506446,3.8038962,2.998039,2.3379486,3.046628,3.465442,2.3031487,1.6255305,2.4647071,3.4841518,2.4864647,1.1191123,2.3632429,2.2944949,2.0175376,1.1924059,1.8348128,2.1920073,0.89952946,1
000759.jpg,1,-0.062025644,-0.5634739,-0.72256786,-0.4493558,-4.0045037,-0.34300137,-1.7599956,-2.0358336,-1.7633989,-1.7397134,-1.5797567,-1.6942897,-0.29641518,0.41251525,-0.0805669,0.011844392,-0.18002848,0.4520985,-0.003883984,0.08939534,-0.8156479,0.30668828,0
000760.jpg,1,-0.47532687,0.1711967,0.91221535,0.20269506,-3.5522506,1.7427442,2.4776123,0.22270195,-4.406455,-2.1436553,0.9211662,-1.8763148,-2.852911,1.1949161,1.2096429,-0.14945066,-2.6340504,0.13754095,1.2672712,-0.40974605,-0.4020229,0.40082645,0
000762.jpg,1,1.6843281,0.60806996,1.1226192,1.138339,2.7167146,1.3620459,2.22681,2.101857,1.9334663,0.757066,2.5417662,1.7440995,1.9365656,1.6446763,1.862796,1.8146793,1.7451556,1.280967,1.4032916,1.4764714,1.6550891,0.8395776,1
000773.jpg,1,2.173173,1.1476946,1.295206,1.5386912,2.6268642,2.271489,1.6749983,2.191117,3.3545275,2.4064913,2.9246423,2.8952205,2.5399578,2.1297207,2.0123625,2.2273471,2.0377235,1.6735291,1.5526214,1.7546247,2.1214,0.8929658,1
000774.jpg,1,2.3596275,2.1776576,2.6179454,2.3850768,2.8398223,2.6678784,2.716364,2.741355,3.8438718,3.4234185,3.4221637,3.5631514,2.7263136,2.604676,2.5042558,2.6117485,2.2976565,1.9130799,2.059404,2.0900466,2.6782756,0.9357325,1
000776.jpg,1,-1.4354866,-2.5066988,-1.8119042,-1.9180298,-1.5317386,0.6290143,0.5619835,-0.113580264,-1.9902439,-1.6899772,2.323452,-0.45225635,2.2200289,2.3100886,1.9849509,2.1716895,-0.7751089,0.022312552,0.9455028,0.06423551,-0.049588285,0.48760545,0
000779.jpg,1,2.9143515,2.7152767,2.4191306,2.6829195,3.4584234,3.1231186,2.9473732,3.176305,4.116576,3.8924904,3.4859476,3.8316715,3.3079932,2.8950005,2.8234918,3.0088284,3.3885992,3.1922436,2.9286802,3.169841,3.173913,0.95984066,1
000785.jpg,1,2.880872,2.773564,2.8006783,2.8183715,3.0189335,2.8872912,2.9009285,2.9357178,4.0460415,3.7328959,3.5511253,3.7766876,2.8324811,2.9901934,2.7873473,2.8700073,3.5980616,3.454805,3.1447554,3.3992074,3.1599984,0.95930094,1
000788.jpg,1,1.8671033,1.533213,2.0148814,1.8050658,2.530094,2.5271626,2.58613,2.5477955,-1.2655531,0.20953561,2.6602294,0.5347373,1.9026026,2.4612324,2.2845426,2.2161257,1.4542577,1.898293,2.208158,1.8535696,1.7914588,0.85710603,1
000793.jpg,1,1.7350056,0.63451415,1.5942425,1.3212541,3.4591842,3.123776,3.1327825,3.2385807,2.8873186,2.649962,2.2730448,2.603442,2.7662106,2.6258008,2.4116364,2.601216,1.7665251,1.9789919,1.6583192,1.8012787,2.3131545,0.9099607,1
000797.jpg,1,0.8109589,1.2513726,1.730991,1.2644409,3.250658,2.855881,3.1801608,3.0955665,3.2732353,2.900272,3.3950818,3.1895297,2.3170211,1.7355124,1.284582,1.7790385,2.4712908,1.7614533,1.7351071,1.9892837,2.2635717,0.9058148,1
000798.jpg,1,1.7319915,1.4896238,0.7398096,1.320475,1.1049497,1.5179766,1.6211551,1.4146938,2.4465985,1.1616938,1.8833232,1.8305384,1.6300918,1.6755005,1.6715324,1.6590415,2.3539464,1.2666314,1.3834014,1.6679931,1.5785483,0.82899886,1
000802.jpg,1,1.4213077,2.1636314,2.3125076,1.9658155,3.0170636,2.5608258,2.5174737,2.6984546,3.1255422,2.9029746,3.1052897,3.0446022,2.5071502,2.1228182,2.3283012,2.3194234,2.5533493,2.3532865,2.3944547,2.4336967,2.4923987,0.92360723,1
000807.jpg,1,2.4940662,1.9681516,1.9891896,2.150469,2.9871016,2.8780193,2.6474159,2.8375123,3.8329525,3.6741304,2.8801062,3.4623964,2.3896906,2.356881,1.9817476,2.242773,2.5117097,2.474861,2.4309719,2.4725142,2.633133,0.9329637,1
000809.jpg,1,-0.28110996,1.4336979,-0.30760723,0.28166026,2.5574527,2.636144,2.0182455,2.4039476,-1.676377,1.4451644,1.2819526,0.35024667,0.28576526,1.1126883,0.9290859,0.7758465,0.98252183,1.1046968,0.57960343,0.88894063,0.9401283,0.71912557,1
000815.jpg,1,2.0745294,2.7556007,2.3746815,2.401604,2.77409,2.7340438,2.6219156,2.7100165,3.6109085,3.4785688,3.257135,3.448871,2.0369797,2.4479294,1.8028619,2.0959237,2.4653733,2.6970723,2.608288,2.5902445,2.6493318,0.93396986,1
000818.jpg,1,2.2931619,0.04013211,0.29149333,0.87492913,3.172171,1.8793267,2.656125,2.5692077,2.51835,0.2311046,1.2222912,1.3239152,2.6015162,1.3110626,1.8814824,1.9313537,2.2915509,-0.52402276,0.3825773,0.7167018,1.4832215,0.8150587,1
000822.jpg,1,2.721706,2.4204345,2.4059107,2.516017,3.305959,2.988379,2.7375913,3.010643,3.9205163,3.2104077,3.153757,3.4282272,2.4427044,1.8983434,1.9952685,2.1121054,2.6881263,2.5945697,2.513585,2.5987604,2.7331507,0.9389547,1
000832.jpg,1,1.215322,0.6453837,1.270349,1.043685,2.5964813,2.2262738,2.4507248,2.424493,2.3026838,2.7584047,2.6622674,2.5744522,1.4071982,1.4105934,1.3901476,1.4026464,1.5669073,2.1078067,2.0946453,1.9231199,1.8736794,0.8668834,1
000841.jpg,1,1.0374284,1.5782592,1.772027,1.4625715,1.794027,1.463356,2.0867777,1.7813869,2.1167762,1.7828413,2.4655035,2.121707,2.294327,2.0419443,1.9642888,2.1001866,0.76582915,1.0419557,2.3202798,1.3760215,1.7683747,0.85425544,1
000842.jpg,1,2.317154,2.0968566,1.8182099,2.077407,2.8356295,3.0045483,2.4679573,2.7693784,2.997801,2.994867,2.4532363,2.8153017,1.6847593,1.8365512,1.2347997,1.5853701,2.1129093,2.324583,2.2568486,2.231447,2.295781,0.908527,1
000844.jpg,1,1.881382,2.6864839,2.173394,2.2470865,2.9283588,3.0590873,2.8330023,2.9401493,3.4413214,3.7364385,3.1900287,3.4559295,2.5251675,2.4897604,1.9341044,2.316344,2.6531944,2.6833138,2.4421585,2.5928888,2.7104797,0.93764216,1
000845.jpg,1,1.5674882,1.5216703,0.21251395,1.1005574,2.715116,2.7404265,1.9112159,2.4555862,2.6190405,2.5132258,1.172697,2.1016543,1.6507863,2.0211122,0.4324813,1.3681265,2.3542562,2.3633156,2.0536332,2.2570684,1.8565985,0.8649,1
000846.jpg,1,1.2490276,1.7196139,1.5886024,1.5190812,2.2236059,2.4523668,2.4378953,2.3712895,3.3137457,3.2803202,2.7810457,3.1250372,2.142055,2.139936,1.7739297,2.0186403,2.0578969,1.9081522,1.887827,1.951292,2.197068,0.89998585,1
000852.jpg,1,-2.4668283,-3.1340818,-0.14004123,-1.9136505,-0.9416789,-1.4730215,1.6898485,-0.24161732,-2.3761888,-4.4081926,-2.7468665,-3.1770828,0.7565599,-0.08674986,1.1859447,0.61858493,-0.9150359,-1.0621781,0.41586104,-0.520451,-1.0468433,0.25983176,0
000855.jpg,1,3.095779,3.0011876,2.9006073,2.9991913,3.1802294,3.1712613,3.20983,3.187107,4.134402,4.045714,3.798296,3.9928038,3.3043914,3.1123645,2.928147,3.1149676,2.8146684,2.7858999,2.5723681,2.724312,3.2036762,0.9609724,1
000858.jpg,1,0.91289425,1.698585,1.5214912,1.3776568,3.0219657,2.974376,2.6378696,2.8780706,2.735288,3.010586,2.6448343,2.7969027,2.3616588,1.8978913,1.6210316,1.960194,2.1845493,2.2896173,2.16222,2.2121289,2.2449906,0.90421754,1
000861.jpg,1,2.787866,2.7682264,2.5274603,2.6945174,3.2951865,3.298612,2.8615637,3.1517875,3.7128806,4.0209656,3.7547278,3.8295248,2.1908927,2.0847523,1.8637264,2.0464573,3.0386465,3.0124583,2.7058156,2.9189732,2.928252,0.94922554,1
000870.jpg,1,1.2063918,1.4508488,1.5021163,1.3864523,2.1249876,0.6850918,1.4496033,1.4198942,0.23634358,0.20885764,1.046943,0.49738136,1.010131,1.5677218,1.4260396,1.3346308,1.8328174,1.7519399,1.4596748,1.6814774,1.2639673,0.7797083,1
000880.jpg,1,2.9825873,3.0167334,2.9471393,2.9821537,3.0545766,2.9848423,2.9141269,2.9845154,3.9935038,3.8496122,3.6220047,3.8217068,3.211441,3.1827884,3.174384,3.1895378,3.4808033,3.2285428,3.1089263,3.2727573,3.2501342,0.96267796,1
000882.jpg,1,3.377465,3.0762851,2.9830477,3.1455994,3.4797454,3.3573933,3.2228458,3.353328,4.107755,4.358979,3.976128,4.1476207,3.1605918,3.0223658,3.0160227,3.0663269,3.472733,3.5148425,3.4916885,3.493088,3.4411926,0.96896744,1
000890.jpg,1,2.8655062,3.1118076,2.9613636,2.9795592,3.1893778,2.9310465,2.8902862,3.0035703,4.242862,4.259423,4.2580094,4.2534313,2.97113,2.9250524,2.9025452,2.932909,2.8568199,2.7808337,2.984928,2.874194,3.2087326,0.9611616,1
000897.jpg,1,2.7943773,2.778794,2.817693,2.7969549,2.814981,2.9215212,3.1544876,2.963663,3.2050478,4.1363125,3.8863208,3.7425604,2.205498,2.386088,2.5162702,2.3692853,3.1371577,3.1470346,2.9885275,3.0909064,2.992674,0.9522421,1
000899.jpg,1,2.4253263,2.6496406,2.263765,2.446244,2.8449728,3.1359336,2.8938677,2.958258,3.154714,3.5017817,2.9586701,3.2050552,2.0736616,3.107123,2.565063,2.581949,2.848062,3.1940253,2.5997844,2.880624,2.814426,0.9434504,1
000900.jpg,1,2.5168393,2.3362134,1.7897463,2.2142663,3.0472033,3.03774,2.9428859,3.0092764,3.1452718,3.4262748,3.1303003,3.233949,2.4439065,2.7857213,2.7326725,2.6541002,2.619591,2.532472,2.1218045,2.4246225,2.707243,0.9374527,1
000908.jpg,1,0.40063205,0.67582667,1.1339533,0.736804,2.2146873,2.0097125,2.8739057,2.3661017,0.7370876,1.4242887,2.59402,1.5851321,1.1035151,1.2306721,1.5570408,1.2970761,1.3233777,1.2765886,1.5727874,1.3909179,1.4752064,0.8138474,1
000914.jpg,1,2.2759712,1.8367146,1.5898569,1.9008474,2.2314425,2.1402879,2.1001115,2.1572807,2.4440536,2.275534,2.0767126,2.2654333,2.1742241,1.9676903,1.5553617,1.8990921,2.8658376,2.7363532,2.5389688,2.71372,2.1872747,0.8991009,1
000918.jpg,1,3.0114868,2.8133745,2.7937086,2.8728569,3.4574897,3.3682637,3.225741,3.3504982,4.3076363,4.3085036,4.2022376,4.272793,3.0010302,2.9004066,2.503971,2.8018026,3.022064,2.6630197,2.799022,2.828035,3.2251973,0.96177155,1
000933.jpg,1,2.9129217,2.4078293,1.7795331,2.3667614,3.0889246,2.7967465,2.4893332,2.791668,4.009168,3.3413541,3.4843442,3.611622,2.8804426,2.7980235,2.5548396,2.744435,2.7608435,2.2318923,2.3059435,2.432893,2.789476,0.9421044,1
000939.jpg,1,2.1126618,2.2608566,2.04112,2.138213,2.82244,2.7480319,2.185666,2.5853794,3.9956465,4.1574206,4.2371445,4.13007,2.0901337,1.9443393,1.7859061,1.9401264,1.8825253,2.1237311,1.8250741,1.943777,2.5475132,0.9274063,1
000941.jpg,1,2.3632338,2.2143543,2.113823,2.2304704,2.9028478,2.8480039,2.698243,2.816365,2.7874858,3.110456,2.7210927,2.8730114,2.4801216,2.236687,2.0197592,2.2455225,2.2433558,2.348272,2.3624554,2.3180277,2.4966793,0.9239087,1
000942.jpg,1,0.97412586,1.8320607,2.146662,1.6509495,2.2763996,2.5889592,2.3747764,2.4133785,2.1523726,3.1932318,3.0553646,2.8003228,1.7892857,2.0779777,1.9583887,1.941884,1.583259,2.0358849,2.2789748,1.9660397,2.1545148,0.89609,1
000949.jpg,1,2.8471916,2.1194377,2.7251062,2.5639117,3.2017598,3.0840566,2.9184492,3.0680885,3.6433177,3.4524536,3.545254,3.5470085,2.7337208,2.3753912,2.6749225,2.5946782,2.9175878,2.7129266,2.9507594,2.8604248,2.9268222,0.9491566,1
000952.jpg,1,-2.971298,-1.0682495,1.6252995,-0.8047493,-0.5038243,-1.5445287,2.4703388,0.14066195,-3.9725163,-1.8502809,1.976835,-1.2819874,1.9873357,1.4753431,2.3508227,1.9378338,-1.3341024,0.5309056,1.786519,0.32777408,0.063906625,0.51597124,0
000955.jpg,1,-3.3024843,-3.2300427,-2.4986455,-3.010391,-3.466494,-1.9689867,-1.3346926,-2.2567246,-2.9638104,-4.0453997,-2.05796,-3.0223901,-0.026589705,-0.10825462,-0.35914677,-0.16466369,-1.1215489,-0.6904236,-0.053543177,-0.62183857,-1.8152015,0.14001064,0
000957.jpg,1,2.6132042,2.6242187,2.5768406,2.6047544,2.4538658,2.5315974,2.8861568,2.6238735,3.5630014,3.0421083,3.3276248,3.3109114,2.4432678,2.265075,2.2829385,2.330427,2.574471,2.5559735,2.670894,2.600446,2.6940825,0.9366765,1
000966.jpg,1,-1.4888837,0.27513173,0.5003188,-0.23781107,2.3276203,2.5016208,2.782841,2.5373604,1.4715537,1.7131675,2.74929,1.9780039,0.44094938,1.1842337,1.9605603,1.1952478,1.9390497,1.8035798,2.2061105,1.9829134,1.4911429,0.8162497,1
000968.jpg,1,0.6067426,1.8727555,1.9031315,1.4608765,1.8581965,2.6932669,2.6768668,2.4094431,0.79832286,2.519711,1.935181,1.7510716,0.74851567,1.6774311,1.4886544,1.304867,1.5222816,1.8286816,1.830569,1.7271773,1.7306871,0.8495003,1
000985.jpg,1,1.787022,-2.2138476,-2.6607363,-1.0291873,2.7307045,2.2468698,0.68659765,1.8880574,3.1713336,-0.3193687,-1.2323031,0.53988725,2.2658777,0.26828626,-0.9066294,0.5425115,1.3885473,0.75264496,-0.2744791,0.6222377,0.5127013,0.6254395,1
000988.jpg,1,-1.8188925,0.4231818,-2.5466037,-1.3141048,-1.709984,1.4086298,-0.94035244,-0.4139022,-2.7208023,-0.40658674,-1.6570821,-1.5948237,-0.84766483,1.5828208,-1.217905,-0.16091637,-1.4007136,0.45920888,-0.59146804,-0.5109909,-0.7989476,0.3102507,0
000997.jpg,1,2.6244242,2.4471657,2.2527912,2.4414604,2.788298,2.7179074,2.613064,2.706423,3.3165567,3.3329947,3.376209,3.3419201,1.645028,1.7636119,1.4413347,1.6166582,2.3044555,2.1709719,2.236205,2.237211,2.4687345,0.9219207,1
000998.jpg,1,2.8332155,2.65312,2.2705562,2.5856307,2.7778628,2.606571,2.399877,2.5947702,3.896869,3.3363826,2.850554,3.3612683,2.6979027,2.7285242,2.1044397,2.510289,2.9597833,2.5833983,2.286107,2.609763,2.7323442,0.93890846,1
