id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000366.jpg,0,-1.8015598,-1.8391856,-1.4940844,-2.3321557,-2.0154045,-1.8964779,-1.1816337,0.10390383,-1.1513788,-2.5844195,-2.3982468,-1.4423549,-1.5081683,2.0959153,-1.1696376,0.8102398,-1.7648091,-0.30729198,-2.2771785,1.9702021,1.3763572,1.6586297,-3.1797957,-0.090357065,0.87600505,1.5118005,2.3782072,1.0606244,0.11803062,1.1889336,-0.5095097,0.37530848,0
000371.jpg,0,2.5012872,2.4294071,2.9716773,2.977501,1.9426512,2.5645049,2.8647277,2.5413575,2.647746,2.778024,2.6244705,2.691265,2.65497,2.8646111,3.123193,3.1008067,2.0512948,2.7589748,2.6786318,2.878632,2.504644,2.633261,2.228567,2.584747,3.005086,2.5910769,3.1685777,3.0320172,2.6903138,2.897414,2.6993814,0.9369901,1
000379.jpg,0,-4.4552593,-4.4799957,-4.6971498,-4.633608,-4.224824,-4.4981675,-5.3101473,-4.860799,-5.5539026,-6.575365,-5.363082,-5.532659,-5.5984526,-7.197397,-7.5073967,-8.273055,-8.3768015,-7.39062,-0.5834398,-2.827891,-3.3001838,-4.9368386,-4.9704604,-3.323763,0.6242753,-2.793045,-3.7511902,-4.5960593,-4.6271625,-3.0286365,-4.7547693,0.008537022,0
000382.jpg,0,-3.0128403,-2.6307046,-2.2375834,-1.1410539,-0.6061992,-1.9256763,-3.2896776,-3.5229754,-1.7901227,-1.83829,1.0125003,-1.8857132,-1.4016623,-0.6332727,-0.04294999,0.20689711,-0.36321053,-0.44683966,1.1825505,0.12982959,-0.12588829,1.483375,1.4548652,0.8249464,1.6333733,1.1634251,1.8980335,1.4618448,1.4596114,1.5232576,-0.38200504,0.4056434,0
000385.jpg,0,-2.0443735,-2.769953,-2.8580835,-0.7211676,0.19878021,-1.6389595,-0.1204415,0.6436243,-0.10213947,2.065332,1.4748561,0.7922463,0.7566513,-0.3589462,-3.3432443,-2.1452742,-1.4001963,-1.2982019,-0.22991212,-0.3350149,-0.7623762,1.3782482,-0.71677935,-0.13316686,3.6315908,2.1245909,-0.29653734,1.9208354,0.7783586,1.6317676,-0.12926285,0.46772924,0
000387.jpg,0,-2.7907958,-2.2587512,-1.5489719,-1.0397946,-1.0816885,-1.7440004,-4.3873215,-4.332893,-3.6704695,-2.84446,-2.2594845,-3.4989257,-5.086711,-4.9506817,-4.5876603,-4.247382,-4.0754204,-4.5895715,-3.9570546,-3.7384715,-3.3469841,-2.6591887,-2.7046425,-3.2812684,-3.0977788,-2.9832125,-2.588091,-2.4934707,-2.2491632,-2.6823432,-3.159222,0.040729444,0
000400.jpg,0,-1.7675565,-3.8887258,-1.363436,-3.9752033,-2.2122245,-2.6414292,0.4296938,-2.7985795,1.6828934,-1.3146131,0.64682204,-0.27075672,1.1957451,-1.9319756,1.5899434,-2.740349,0.8594337,-0.20544048,1.3388848,1.1931536,1.403156,1.2380021,1.2655768,1.2877548,2.320372,-0.41721445,1.1148529,1.1384275,1.7901505,1.1893177,-0.1281108,0.46801603,0
000405.jpg,0,-0.59981966,0.9726134,1.4080012,0.65784985,1.8314244,0.8540138,1.6667168,1.7949674,2.7410882,2.420928,2.118514,2.1484427,-2.4998102,1.4002919,0.9229795,-0.8880598,1.0343093,-0.0060578585,1.6375978,2.263182,2.4586966,1.9235965,1.9444908,2.0455127,2.2358832,1.1506635,2.1966753,1.992739,1.6678885,1.8487699,1.3781363,0.7986915,1
000410.jpg,0,-3.308537,-3.449016,-2.5162988,-2.3964868,-1.6954652,-2.6731606,-3.5700388,-5.9740553,-4.6662135,-3.5818229,-3.4494596,-4.248318,-4.23813,-5.637971,-4.368316,-4.0200605,-4.2066655,-4.4942284,-3.7849948,-5.132783,-4.434581,-3.7448738,-3.4209127,-4.103629,-3.5269256,-4.4354963,-2.4635253,-2.8672972,-1.9132419,-3.0412972,-3.7121265,0.023843145,0
000413.jpg,0,-1.2950096,-3.9895744,-3.3136535,-2.6937814,-3.1381252,-2.8860288,0.62813514,-2.1899397,-1.5390725,-2.1908298,-3.7147427,-1.8012899,-0.7464663,-4.1488667,-3.6201298,-2.851465,-4.622026,-3.1977909,1.3188143,-3.3820667,-3.5367022,-1.7654473,-3.3334322,-2.1397667,1.9784577,-0.638453,0.08310465,0.9301659,-2.2310858,0.024437904,-2.0000877,0.1191937,0
000415.jpg,0,-4.493674,-3.0359638,-2.1206894,-2.4687934,-1.4426521,-2.7123542,-3.2550397,0.69778323,1.857233,1.6790725,2.0440323,0.6046163,-3.8853173,-3.2901301,0.58184236,0.8703044,0.9624757,-0.95216495,-3.6979225,-1.4907049,0.21631302,-0.033633616,1.2497376,-0.75124204,-2.259046,-1.304484,2.473598,1.8205222,2.2882295,0.60376394,-0.64147615,0.34491292,0
000416.jpg,1,0.851883,0.36441794,0.47923505,0.023214512,0.43280292,0.43031067,2.666,1.929032,2.3410935,1.0881978,1.3240212,1.869669,0.37935418,-0.71670336,0.09998708,-0.979291,0.29636824,-0.18405697,0.7042311,0.613462,0.8707817,-0.13527521,0.51596993,0.5138339,2.7317772,2.12191,2.0448422,0.8493121,1.1460838,1.7787851,0.8817083,0.70717615,1
000421.jpg,0,-4.183224,-4.26214,-4.294179,-4.0820193,-3.9938345,-4.1630793,-1.1721734,-3.7398622,-3.846705,-4.983059,-4.924444,-3.733249,-2.5689282,-4.418615,-4.8610845,-5.0928044,-5.1855917,-4.4254045,-1.2134964,-4.5511456,-4.4289594,-4.4457703,-4.709184,-3.8697114,-2.860262,-3.8065338,-3.81495,-4.5229874,-3.796883,-3.7603233,-3.9903533,0.01815739,0
000430.jpg,0,-4.6199536,-3.947468,-3.7857058,-3.4358706,-2.870524,-3.7319043,-6.0372667,-4.862418,-4.9476824,-4.6848564,-4.315081,-4.9694605,-5.731959,-6.0521145,-5.281356,-5.2182317,-4.3831053,-5.3333535,-4.2808056,-4.3252683,-3.7405462,-3.733767,-3.284769,-3.8730311,-4.12204,-3.785561,-3.3695474,-2.9861598,-2.8857212,-3.4298058,-4.267511,0.013822878,0
000432.jpg,0,-4.0288153,-4.289854,-4.438404,-4.1369357,-2.9056354,-3.959929,-3.2725208,-4.357803,-4.4098635,-3.183095,-0.3719952,-3.1190553,-5.3096356,-5.5235147,-7.204279,-5.1920547,-2.5146165,-5.14882,-3.34133,-3.4897375,-3.8746822,-4.202226,-2.472882,-3.4761715,-2.6786022,-3.656958,-3.95336,-2.9635987,-1.3321868,-2.9169412,-3.7241833,0.023564132,0
000433.jpg,0,-4.0469537,-2.2754211,-0.20907763,-1.6783904,-1.7015065,-1.9822699,-4.1308813,-2.1548424,-1.5141544,-1.6477401,-0.62629336,-2.0147824,-5.336503,-4.2560334,-1.8615832,-3.4976478,-4.1725364,-3.824861,-3.558638,-2.6087692,0.4717743,0.6670197,0.98726827,-0.8082689,-2.7759137,-1.0527915,-1.0928518,-0.39568654,-0.87665087,-1.2387788,-1.9737923,0.121982135,0
000438.jpg,0,-2.0359185,-3.8887844,-2.725548,0.3278611,0.34134343,-1.5962093,2.72264,-1.002607,-0.644051,1.1712584,2.2681108,0.9030703,-4.9232836,-5.7116203,-6.1335034,-3.0228586,-3.4703605,-4.6523256,1.4225132,-0.10814406,-0.21799451,0.796258,1.09533,0.59759253,2.1310916,-3.276297,-4.52685,-3.2557,-2.21841,-2.2292333,-1.3954211,0.1985437,0
000445.jpg,0,-0.9015535,-2.814608,-2.6590338,-2.8126721,-2.0651937,-2.2506123,2.7941263,1.2375902,-0.13506296,-0.9864362,-1.1005188,0.3619397,0.66410035,-1.9403493,-4.361386,-3.570149,-3.326801,-2.506917,0.68556637,-0.9750703,-2.300781,-1.3706318,-0.26987204,-0.8461577,2.495699,2.0257487,-0.5985479,-2.5149398,-3.0661836,-0.3316447,-1.1146784,0.24699971,0
000451.jpg,0,-2.150878,-2.8270128,-2.0542648,0.021678545,0.33675,-1.3347455,2.6003852,0.096718565,0.355868,1.8619874,2.2391632,1.4308245,1.2634194,-0.803565,-1.4173223,-0.4126997,0.31806263,-0.210421,0.5925088,-2.2448752,-0.11180689,0.7907296,1.2236717,0.0500456,1.0177035,-1.8544774,-0.3472259,0.34278134,0.41948473,-0.08434675,-0.029728632,0.49256837,0
000455.jpg,0,-2.6644273,-3.3648684,-3.5468316,-3.2605996,-3.5073178,-3.268809,0.93588305,-1.2479434,-2.0621524,-2.8605444,-2.5817356,-1.5632986,-3.2164967,-4.3263535,-4.060708,-4.083073,-4.070702,-3.9514668,-0.60899323,-1.3325689,-2.2995994,-2.520223,-2.5166323,-1.8556032,0.83479685,-1.4736876,-2.24678,-1.6852163,-1.9776982,-1.309717,-2.3897789,0.08395544,0
000459.jpg,0,-3.0386329,-3.128353,-2.0038445,-2.2632248,-2.0952587,-2.5058627,-3.9185524,-4.44729,-3.6964924,-3.576086,-3.4103935,-3.809763,-3.9349387,-4.8090787,-4.131498,-4.0179477,-4.0556974,-4.189832,-4.717114,-5.3498936,-3.15684,-4.7964454,-3.91566,-4.3871903,-3.847126,-4.2702603,-3.468285,-3.4755902,-3.0039325,-3.6130385,-3.7011375,0.024100251,0
000460.jpg,0,0.25891823,-1.0642312,-0.914545,-0.63909215,1.095212,-0.25274763,-4.9344864,-4.1124887,-4.2901487,-4.478025,-3.5811405,-4.279258,-4.673807,-5.653822,-5.375404,-5.3988295,-4.3200955,-5.0843916,-4.561251,-4.609408,-3.9092257,-3.1782277,-0.4391375,-3.3394501,-3.7463102,-3.7022152,-3.1796947,-3.4071221,-3.6787586,-3.54282,-3.2997334,0.035580333,0
000461.jpg,0,-3.9442754,-3.594419,-3.5855706,-3.2942638,-2.9569728,-3.4751003,-2.7772272,-4.5427675,-5.039997,-5.314875,-4.4245234,-4.4198785,-5.102286,-5.409204,-5.840881,-5.9173017,-5.457028,-5.54534,-4.782257,-5.085201,-4.765817,-4.985312,-4.5858517,-4.840888,-3.169272,-3.3721862,-3.429243,-3.458363,-3.3702607,-3.3598647,-4.3282146,0.013019337,0
000468.jpg,0,-3.633151,-3.0001771,-2.4581797,-1.7855494,-1.5495508,-2.4853215,-3.670705,-3.4041371,-2.8230937,-2.5103867,-3.153092,-3.112283,-2.9802718,-3.3349884,-3.1177545,-2.3962536,-2.7059538,-2.9070442,-3.0963008,-3.1852553,-1.8380984,-0.7832842,-2.0031784,-2.1812234,-2.4832673,-2.0498524,-1.9299366,-1.3873844,-1.1698155,-1.8040512,-2.497985,0.075999565,0
000483.jpg,1,1.8164451,0.07659127,-0.37932286,0.35047433,0.42201453,0.4572405,-0.56055087,0.41006076,-2.2630837,-1.084812,0.038338415,-0.6920095,-4.3929043,-3.9543192,-3.6759474,-2.8605874,-2.146556,-3.4060626,-1.5592976,-0.654441,-1.3315986,-0.4685271,1.0847107,-0.5858308,-2.9388552,-0.28957513,-1.8690038,-1.0723159,1.2855241,-0.97684515,-1.0407016,0.26101464,0
000487.jpg,0,-4.2248526,-4.3835645,-3.87696,-3.4808316,-3.6967158,-3.9325852,-4.638563,-5.5411806,-4.713357,-4.8135147,-4.239284,-4.78918,-5.4546432,-6.1845226,-6.030181,-4.3462114,-4.9055963,-5.3842306,-4.3088064,-5.098795,-4.2984376,-4.065101,-4.1878424,-4.391797,-3.0785832,-4.0801334,-3.4274898,-2.1826982,-2.5348082,-3.0607426,-4.3117075,0.013233166,0
000496.jpg,0,-2.8361237,-1.6270753,-0.5703515,-0.83548194,-0.72437996,-1.3186826,-4.079312,-2.96176,-1.8460326,-2.224307,-1.9135859,-2.6049993,-3.9431422,-3.5805185,-2.45174,-2.6892824,-2.715875,-3.0761116,-4.002306,-2.4491143,-2.0250697,-2.703041,-2.5619247,-2.7482913,-2.908555,-2.0284843,-0.46066588,-0.7150571,-2.4355588,-1.7096641,-2.2915497,0.09182524,0
000512.jpg,1,-1.1417682,-0.4791812,-0.10217607,-0.05729027,0.28314555,-0.29945403,0.18805099,0.7043521,-0.54994184,-0.16011794,0.40241674,0.116952,-1.6450555,-1.3270452,-0.7832866,-1.020113,-0.50697476,-1.056495,-0.5240493,-0.5637598,-0.26288143,-0.56520295,-0.15897995,-0.4149747,0.18986051,0.6053834,0.110637516,-0.03682106,0.45343998,0.26450008,-0.27789432,0.4309701,0
000513.jpg,1,-1.3327732,-0.41654244,-0.15934691,0.08534781,0.43540156,-0.27758265,-0.9883781,-1.4282489,-1.4496509,-0.9242115,-0.38879263,-1.0358564,-3.0714402,-2.016644,-2.3161902,-1.9950204,-1.5338206,-2.186623,-1.7237475,-0.35705817,-0.96777034,-0.58031756,-0.118412875,-0.7494613,-1.1585493,0.1444186,-0.7682322,-0.4568979,-0.082930155,-0.4644382,-0.9427923,0.28033665,0
000519.jpg,0,-5.351873,-4.929225,-4.2656813,-3.6910727,-3.2568395,-4.2989383,-3.4300334,-5.1953893,-4.644794,-3.5932794,-3.82519,-4.137737,-4.0946336,-6.018355,-4.5324035,-4.1014833,-4.6168637,-4.6727476,-4.8997307,-4.8698783,-4.602249,-3.848796,-3.913327,-4.426796,-4.647999,-3.8273191,-2.5486236,-2.828834,-2.8018527,-3.3309257,-4.1734285,0.015165827,0
000537.jpg,0,-4.8753405,-4.612498,-4.053279,-4.2012086,-3.9462063,-4.3377066,-6.765073,-6.1002975,-5.859509,-6.208721,-4.870435,-5.960807,-6.2848907,-6.929272,-6.5807047,-7.605271,-7.0500336,-6.8900347,-4.3206077,-5.0211415,-5.139838,-4.7036157,-4.236412,-4.6843233,-3.5772762,-4.3874283,-4.9970555,-4.6997952,-4.5414605,-4.440603,-5.262695,0.0051546153,0
000541.jpg,0,-2.9254942,-0.28094003,-2.6299644,-2.2547889,-2.6991796,-2.1580734,-2.6600761,0.74667025,-1.5326921,-4.2188687,-4.637689,-2.4605312,1.514856,2.2122808,-2.1297445,-4.284062,-4.6767297,-1.4726799,-1.3283185,-0.060349286,-0.12880543,-2.096981,-2.0966117,-1.1422132,-2.714117,-0.5767185,-2.0945163,-3.112825,-3.2020745,-2.3400502,-1.9147097,0.12845266,0
000545.jpg,0,-3.9914832,-3.9729776,-3.1030266,-3.611624,-1.3264484,-3.201112,-3.3221207,-3.857728,-4.9525094,-3.4991212,-0.074901685,-3.1412761,-4.7620373,-4.9797053,-5.2561803,-4.225176,-2.8264194,-4.4099035,-3.210742,-3.1911755,-3.3173504,-2.5790632,0.037734576,-2.4521194,-3.9756055,-3.8029213,-4.5002046,-3.3278637,-0.6387521,-3.2490697,-3.290696,0.03589176,0
000546.jpg,0,-4.1836476,-4.105021,-3.6175191,-3.907456,-3.4086566,-3.8444602,-4.3718705,-3.895129,-3.7602856,-4.1885076,-3.3985822,-3.922875,-4.8333683,-5.152048,-4.2845926,-5.4209647,-4.689482,-4.876091,-4.391017,-4.394478,-3.3032112,-3.6203153,-3.1262097,-3.7670465,-3.495668,-3.544147,-0.58040017,-2.495132,-2.1411958,-2.4513085,-3.7723565,0.022480793,0
000554.jpg,0,-4.700538,-4.5112896,-4.2112393,-4.1831603,-3.9098063,-4.3032064,-5.956619,-5.757344,-5.1307516,-4.404992,-4.196558,-5.089253,-6.7175865,-6.282032,-4.9195313,-5.0235953,-5.495627,-5.6876745,-5.0618644,-5.3958993,-4.8402443,-4.7159824,-5.076407,-5.0180793,-4.1228337,-3.9235616,-3.328032,-3.3135705,-3.8852458,-3.7146487,-4.7625723,0.008471229,0
000566.jpg,0,-2.4349039,-0.38444534,-1.9714221,-2.5263174,-3.5181503,-2.167048,0.41179696,-2.0290778,-1.9637525,-3.73785,-3.3340235,-2.1305814,1.0620189,-1.4629006,-3.2057679,-2.1586394,-3.1146374,-1.7759854,0.7416323,-0.051820956,-3.1773233,-3.270319,-3.4794312,-1.8474525,-1.1814669,-0.3011406,-1.174463,-2.7099962,-2.3796654,-1.5493464,-1.8940827,0.13077967,0
000573.jpg,0,-4.3699393,-4.0344872,-3.143692,-3.6237407,-3.052813,-3.6449344,-5.3611956,-4.5044208,-4.0662403,-2.752965,-2.8378842,-3.9045415,-5.5682497,-4.630927,-3.667051,-4.215447,-3.9359624,-4.4035273,-3.4014857,-2.7647846,-2.7338898,-2.248509,-0.7299117,-2.375716,-3.2329345,-2.2582612,-1.9463263,-3.021378,-1.4335853,-2.3784971,-3.3414433,0.034176484,0
000576.jpg,0,-4.963461,-4.6701326,-4.1776285,-4.153131,-3.2765946,-4.2481894,-4.7796497,-5.503827,-5.03079,-4.9360104,-4.1528535,-4.8806257,-2.449587,-4.813886,-3.6268167,-2.9179022,-1.9704672,-3.155732,-4.163552,-3.212774,-2.2006469,-0.80996966,-1.7529447,-2.4279776,-5.150542,-4.972976,-3.4260635,-2.5557675,-1.907003,-3.6024704,-3.662999,0.025013719,0
000579.jpg,0,-4.6284647,-4.711264,-4.2613993,-4.118866,-3.7756565,-4.29913,-2.5830145,-5.3100576,-4.3330703,-4.8718634,-4.843146,-4.3882303,-2.5486813,-6.213379,-5.7863984,-5.8561234,-5.5499706,-5.1909103,-1.4225003,-5.067589,-4.678966,-4.2353168,-4.0532856,-3.8915315,-1.7791975,-5.153121,-4.681387,-4.672262,-4.854616,-4.228117,-4.399584,0.012133422,0
000582.jpg,0,-4.9692163,-5.0516143,-4.2982078,-4.0637054,-3.4677682,-4.3701024,0.2716516,-4.8250637,-3.4385376,-3.9606705,-1.9627144,-2.7830667,-3.4896307,-5.574595,-3.6524172,-3.0724046,-3.5560784,-3.8690255,-2.7459795,-4.4366436,-2.501469,-0.40588182,-2.353527,-2.4887002,-3.4162412,-5.025211,-3.689766,-3.4525666,-2.7288914,-3.6625352,-3.434686,0.031228855,0
000601.jpg,0,-3.4342902,-2.7244744,-2.038609,-1.8613136,-1.6508409,-2.3419058,-4.7811937,-4.704794,-4.0701785,-3.7037363,-3.3173275,-4.115446,-3.6230757,-4.260252,-3.9013963,-4.089722,-3.910634,-3.957016,-3.8131647,-3.8775003,-3.4599698,-3.4560063,-3.2234874,-3.5660255,-3.9604082,-3.6748981,-3.1291733,-3.0593948,-3.1204185,-3.3888588,-3.4738503,0.030065503,0
000605.jpg,0,-2.0887837,-2.6495974,-1.7030635,0.45002082,-0.3472664,-1.2677381,2.1004162,0.8228515,-0.9616493,1.1499344,1.5486945,0.93204945,-0.085617624,-1.9752537,-3.9538608,-0.9100573,-0.99872595,-1.5847031,-0.60418856,0.16172794,-1.8825005,0.29226577,1.2957138,-0.1473963,2.629777,2.37284,2.4292302,1.9586933,1.9176475,2.2616374,0.038769864,0.5096913,0
000606.jpg,0,-2.0887837,-2.6495974,-1.7030635,0.45002082,-0.3472664,-1.2677381,2.1004162,0.8228515,-0.9616493,1.1499344,1.5486945,0.93204945,-0.085617624,-1.9752537,-3.9538608,-0.9100573,-0.99872595,-1.5847031,-0.60418856,0.16172794,-1.8825005,0.29226577,1.2957138,-0.1473963,2.629777,2.37284,2.4292302,1.9586933,1.9176475,2.2616374,0.038769864,0.5096913,0
000607.jpg,0,-3.93224,-4.0729384,-3.2480626,-1.9221087,-2.0051231,-3.0360944,-1.810367,-1.2206405,0.7164781,1.3891953,1.2429175,0.06351669,-0.8159932,-3.1580431,-2.779464,-1.4221216,-0.36044994,-1.7072144,-1.2851689,-3.2329752,-2.0982711,0.112220794,1.2869071,-1.0434574,-0.08387788,1.0944135,0.39276615,1.2158831,0.71474963,0.6667869,-1.0112927,0.26672694,0
000623.jpg,0,-2.5268817,1.6261233,2.8105884,1.5011927,1.1407025,0.9103451,3.173464,3.646072,3.463759,3.3780303,2.2577147,3.183808,-0.0858726,1.9937321,1.9589744,0.86586314,-1.0920007,0.7281393,2.1492274,2.6130636,2.6680875,1.9269006,1.998424,2.2711406,2.5200062,2.8273215,1.9256672,2.0201507,0.22013944,1.9026572,1.7992182,0.85805374,1
000630.jpg,0,-4.700919,-4.4207163,-3.8004243,-3.3962126,-2.9557128,-3.854797,-4.8005958,-5.204424,-2.8331976,-3.488388,1.0225203,-3.0608172,-6.2359695,-5.7600484,-4.809632,-5.1549993,-3.7895563,-5.1500406,-4.537878,-4.584645,-3.6233895,-2.4616196,0.94491744,-2.8525226,-4.098187,-3.5993524,-3.812059,-3.0766325,-1.2614875,-3.1695435,-3.6175442,0.026146537,0
000634.jpg,0,-3.171547,-3.5644138,-0.5970161,-1.4697722,0.1669966,-1.7271506,0.41725838,-0.16443245,0.12021276,-0.20463146,0.5499892,0.14367929,-1.6786214,-0.10963863,1.1574295,1.0583788,1.1816168,0.321833,0.6728556,-0.6532661,0.8223513,1.272065,1.6506866,0.75293845,0.908876,0.9580834,1.0055989,2.2078862,1.998988,1.4158865,0.18143734,0.54523534,0
000635.jpg,0,-2.9263206,-3.5701683,-2.7904193,-2.6647758,-2.714121,-2.933161,-1.6220952,-4.364154,-1.6777351,-2.2069197,-1.44693,-2.2635667,-2.2853394,-2.0572405,-2.295056,-1.493409,-2.2280896,-2.071827,-1.9041293,-2.129317,0.13269319,-0.27501652,-0.2695727,-0.8890684,-0.46082082,-2.1988215,-0.34679618,-0.14683294,-0.8896,-0.8085743,-1.7932396,0.142676,0
000637.jpg,0,0.6746942,0.51451737,-0.51654,0.842702,0.9078751,0.48464975,2.3304207,2.0903423,1.1763492,2.0082233,1.7390317,1.8688734,2.7675345,1.937081,1.1968143,1.5658017,1.8573388,1.8649142,2.063815,1.5006357,1.3620858,2.1618538,2.1541684,1.8485117,3.3519778,2.0917645,1.4831302,1.6285769,2.004582,2.1120064,1.6357911,0.8369614,1
000641.jpg,0,-3.8297582,-4.357243,-4.473087,-4.0797205,-3.7719684,-4.102355,-0.11135076,-3.8075666,-4.3173747,-5.272443,-4.979417,-3.6976304,-5.464336,-6.164029,-6.9460435,-6.28605,-6.165337,-6.205159,-2.5380988,-3.114254,-4.3070164,-3.2803364,-3.7004201,-3.3880253,0.57977426,-4.0349526,-3.6061726,-3.4779935,-3.7250419,-2.8528774,-4.049209,0.017137349,0
000646.jpg,1,-1.9754826,-0.27372727,1.1362988,0.8153203,0.7922942,0.098940685,2.5112736,2.66242,2.059236,2.087489,2.4505246,2.3541884,-0.38043445,0.7340024,0.56721175,-2.0831091,1.8914123,0.14581656,-1.5745313,0.57969433,-0.8267303,0.8649263,1.6921284,0.14709748,1.0312822,1.9854901,1.6268635,1.7519997,2.057197,1.6905667,0.88732195,0.7083372,1
000649.jpg,0,-3.7485337,-3.4768343,-3.6226711,-3.1640778,-2.7257175,-3.347567,-4.489205,-1.0261588,-4.5900517,-3.9322402,-2.246203,-3.2567718,-4.2544165,-3.9156582,-4.4357996,-3.7961738,-3.2716663,-3.9347427,-4.163477,-3.4313867,-3.5596824,-2.905917,-1.366045,-3.0853019,-3.114048,-2.4720697,-3.0681386,-2.732288,-2.429626,-2.7632344,-3.2775238,0.03635036,0
000651.jpg,0,-4.0131755,-3.7298493,-3.3815458,-3.342807,-2.3554618,-3.364568,-1.6035278,-2.9841948,-1.0708439,-1.8231817,0.5158837,-1.3931729,-5.7464952,-5.2855306,-3.5607193,-5.2377734,-4.631637,-4.8924313,-2.8550045,-4.183059,-2.6181808,-1.8490571,1.0772573,-2.085609,-2.3220959,-0.9824003,-2.8038473,-3.0430903,-2.3967752,-2.3096418,-2.8090844,0.056835234,0
000652.jpg,0,-3.004866,-3.4816115,-3.9551969,-3.6958668,-2.7848961,-3.3844876,-2.703149,-3.5882115,-4.3219204,-4.713118,-3.8728044,-3.8398407,0.79293245,-2.5781238,-3.9901679,-4.644915,-4.0711393,-2.8982828,-3.2942686,-3.8714561,-3.764216,-3.9852686,-2.5550623,-3.4940543,-1.8751032,-2.167077,-3.1869688,-3.376925,-2.9316025,-2.7075353,-3.26484,0.036797285,0
000669.jpg,0,-4.9117947,-4.947517,-4.107581,-3.809069,-3.6104126,-4.277275,-4.5212693,-4.9456916,-3.9239304,-3.667165,-4.080729,-4.227757,-4.3481164,-5.606996,-4.6635766,-4.6652026,-4.9443564,-4.8456497,-3.74675,-5.0209413,-4.5365877,-3.9431245,-4.064965,-4.2624736,-3.0369172,-4.195483,-2.6390243,-3.3849092,-3.1270204,-3.276671,-4.177965,0.015098219,0
000689.jpg,1,1.838606,2.5802853,3.1797137,3.8981884,3.5363145,3.0066216,2.2802308,3.3196402,3.0067966,3.5034719,3.6547005,3.152968,2.2607656,3.0570505,2.8425093,3.364474,3.4070637,2.9863725,2.687184,2.821426,2.47821,2.6844385,2.3730803,2.6088676,2.4451818,2.7742224,3.2240605,3.2372146,3.3419309,3.0045218,2.9518704,0.9503518,1
000690.jpg,1,-1.1679134,-1.2517805,-0.3818686,-0.030023873,-0.25171706,-0.6166607,3.208397,3.5407398,2.9512951,3.0885003,3.1597147,3.1897292,2.5423188,2.333215,1.6639689,1.7126411,0.578717,1.7661722,2.0202844,1.5592511,1.8821404,2.011864,1.6448168,1.8236711,4.3181777,2.8294668,3.0835876,2.6574526,2.7975202,3.137241,1.8600308,0.8653006,1
000691.jpg,1,-1.0711144,-1.5205581,1.3089373,0.83996856,-1.3325843,-0.35507017,2.9108284,2.3030105,2.4519296,2.2305632,1.7498548,2.3292375,-1.27581,-0.37503523,-0.35187355,-0.057441615,-0.53060365,-0.51815283,1.6704859,1.4123015,1.4530133,1.8452449,1.2914145,1.5344921,2.9937983,2.1944113,2.2268019,2.023836,2.174015,2.3225725,1.0626158,0.7431901,1
000695.jpg,1,0.67590654,1.6461304,2.646712,-1.1459451,-1.3365808,0.49724466,1.8286041,2.6967702,2.882168,1.8553435,1.9816204,2.2489014,1.7820731,2.347828,2.2049885,1.870536,2.092051,2.0594952,2.1426494,2.3713543,2.0961742,2.1020784,1.5679299,2.0560374,1.7536334,2.2551608,2.5230613,1.9781023,1.853193,2.0726304,1.7868618,0.85654205,1
000702.jpg,1,-0.41362792,-0.390852,0.5448759,-2.889791,0.5503999,-0.51979905,2.303134,2.7140694,1.413466,0.7776613,1.3955055,1.7207673,1.5422732,1.4818659,1.0550653,-0.48039943,-0.12497481,0.694766,2.870413,2.9342039,2.153478,2.014418,1.903161,2.3751347,2.1663918,2.3041558,1.7927032,1.0225604,1.9073954,1.8386414,1.2219021,0.7723981,1
000709.jpg,1,2.024878,0.054214247,2.0481567,-0.7643095,-0.49348763,0.5738903,3.3191447,2.106666,1.7745212,0.72605187,1.145847,1.8144462,2.265513,1.5817599,1.4121124,0.0997426,-0.002450129,1.0713356,1.8758985,1.4782474,1.8518797,0.37129027,1.5785701,1.4311771,3.2055655,1.619603,2.4336724,1.8271936,2.1915903,2.255525,1.4292748,0.8067883,1
000710.jpg,1,-0.22834674,0.8227798,2.023023,2.1700363,2.267425,1.4109834,2.745284,2.804102,3.084877,2.8915582,3.5074465,3.0066535,-2.2062824,1.9768125,2.3830502,1.9288752,2.4713564,1.3107624,2.3869867,1.9966043,2.1939168,2.4834216,2.1978831,2.2517624,2.1243806,2.2939525,1.8102224,2.368444,2.5057049,2.220541,2.0401406,0.88494766,1
000712.jpg,1,1.8607867,3.17796,3.2447405,2.773703,2.3336935,2.6781766,2.9640625,3.4562054,3.6462185,3.15246,3.1243196,3.2686532,1.3012298,2.8835158,2.8943965,2.700213,2.3036387,2.4165988,2.3895378,2.8894653,2.974766,2.6798627,2.5813315,2.7029927,2.7946954,2.8512592,2.947226,2.4621582,2.281117,2.6672912,2.7467422,0.93972903,1
