id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000366.jpg,0,-2.8135219,2.1323905,1.8019671,-3.0966778,-3.114919,-1.0181522,-1.1638832,1.1532853,0.4696746,-0.60373414,-1.3711544,-0.3031624,-2.0143113,0.01704676,-0.031311724,-1.1414809,-3.5214877,-1.3383089,-2.3146722,1.644029,1.7833592,-2.1881511,-1.8232177,-0.57973063,-1.0767021,2.1866636,-2.6193666,-3.7258656,-4.000931,-1.8472402,-1.017319,0.26555,0
000371.jpg,0,2.0373304,2.5393052,2.521242,1.6679974,1.2536763,2.0039103,1.8108413,1.7911166,1.5330558,1.5522541,1.165597,1.570573,1.736866,2.0899143,2.0756202,1.4964235,1.741568,1.8280783,3.0113318,2.7776034,2.8672783,2.62509,2.665023,2.7892652,2.4637809,2.009572,2.378767,2.2276301,2.0398586,2.2239218,2.0831497,0.88925457,1
000379.jpg,0,-2.8619878,-3.1206834,-3.156391,-4.112729,-4.2295504,-3.4962685,-0.6232193,-2.3582194,-0.6324456,-3.0096123,-2.261685,-1.7770363,-2.749736,-4.0808134,-3.5479743,-4.6504197,-4.173444,-3.8404777,-2.1433952,-3.1659205,-3.2960556,-4.8906846,-5.314933,-3.762198,0.6631805,-3.4444566,-3.2271552,-5.068524,-4.8847523,-3.1923416,-3.2136643,0.03865474,0
000382.jpg,0,-0.039789215,-2.4408324,-1.1549437,1.0423408,-0.24448867,-0.5675427,-2.987727,-2.9467766,-3.1200545,-3.4775643,-2.2439835,-2.955221,-2.3784416,-2.8874507,-0.670972,0.25029376,-0.8597843,-1.3092709,-3.363342,-2.8901017,-1.8113282,-0.5540343,1.1210085,-1.4995595,0.2894149,-2.427988,-1.1093702,-0.642066,1.1192502,-0.55415183,-1.3771492,0.20146725,0
000385.jpg,0,0.5162006,0.48537698,-1.4070053,1.7820989,-0.011765696,0.2729811,-1.0796156,-1.8503661,-2.5898926,1.2903202,-0.6699266,-0.9798962,-1.6855078,-1.5483077,-1.6761963,0.050948344,-0.7131329,-1.1144392,0.13198522,-1.2433313,-2.913478,2.3317726,2.3766797,0.13672562,0.62359023,0.7518463,-1.1226181,1.7638681,1.7067082,0.7446789,-0.18798997,0.4531404,0
000387.jpg,0,-3.6016467,-3.0662034,-2.6066105,-1.8881958,-2.237382,-2.6800077,-1.7940075,-1.7141137,-1.5607686,-1.4366412,-1.14096,-1.5292982,-3.695466,-3.2464316,-3.4439075,-2.3992457,-2.6197345,-3.0809572,-3.820615,-3.5525072,-3.808739,-3.19751,-2.9694393,-3.469762,-3.489304,-2.6892,-2.6136062,-2.3267198,-2.0108428,-2.6259346,-2.677192,0.064332694,0
000400.jpg,0,0.9626778,0.874858,1.3255143,0.09940119,1.4483061,0.9421514,1.5699123,-0.07863799,1.4497099,0.13067946,0.049682535,0.62426925,1.3533361,-1.6529713,0.09575024,-1.1907282,-1.078182,-0.494559,2.2742078,1.4669887,1.6324214,1.1117123,1.3257419,1.5622145,2.791332,0.50677216,1.1812294,0.1409943,1.0805352,1.1401726,0.75484973,0.68023455,1
000405.jpg,0,-0.54658574,1.3400699,1.3253682,1.0526254,1.7968038,0.99365634,0.26145208,1.2173971,1.3763918,1.464829,1.3155258,1.1271191,-0.6656721,1.0639582,1.2092378,1.0020018,1.1896167,0.75982845,1.5847241,1.0668151,1.1978654,1.4083844,1.5184009,1.355238,1.2301831,1.5639799,1.3253978,1.4060102,1.0968552,1.3244852,1.1120654,0.75251395,1
000410.jpg,0,-3.2291977,-4.0495825,-2.9724486,-2.3398938,-3.2420638,-3.166637,-2.6716797,-3.8114035,-2.92055,-3.4024484,-2.0422263,-2.9696617,-2.7525814,-1.1550679,-2.9987724,-2.3342326,-2.769723,-2.4020753,-2.9917836,-4.359145,-2.520671,-2.008423,-1.217964,-2.6195972,-2.5274587,-2.8465056,-1.2454584,-1.4134496,-1.8159271,-1.96976,-2.6255462,0.067512296,0
000413.jpg,0,1.6736778,1.7352661,-1.0057234,-0.56243104,-1.7925985,0.0096382145,1.6706151,0.82685417,0.8190792,0.22992238,0.3717712,0.7836484,0.6681553,0.18943101,0.8118889,-1.7903173,-1.9646411,-0.4170966,2.4529421,0.09415533,1.5525432,-1.4602417,-3.4351468,-0.15914956,2.4621866,1.98421,1.9246466,-0.16569218,-1.6830279,0.9044646,0.22430101,0.5558413,0
000415.jpg,0,-1.0320213,0.2558203,0.7414346,0.50501907,-0.9870104,-0.103351556,-2.118741,-1.6527289,0.79113215,-1.541327,0.016487045,-0.9010355,-2.4944181,-0.83119303,0.7128105,0.05681974,0.47075802,-0.41704458,-0.3757561,1.3994794,0.9807271,0.5155827,-0.2475881,0.45448893,-1.2076964,0.47456107,1.9076403,1.4524237,1.440609,0.81350756,-0.03068701,0.49232885,0
000416.jpg,1,2.9538255,1.5578341,2.6617231,1.0943059,0.7306332,1.7996643,1.5321535,1.1199307,1.3391442,-0.12644422,-0.1215246,0.7486519,1.0658101,0.0709654,0.44496417,0.18707603,-0.0041107545,0.35294098,2.472926,2.3423364,1.8436633,1.5600058,1.8073065,2.0052476,2.2681189,1.7014043,1.9095023,0.7884327,0.8669636,1.5068843,1.2826779,0.7829053,1
000421.jpg,0,1.5208484,-2.6486826,-2.9566016,-3.868198,-3.554852,-2.3014972,0.27124795,-3.0284116,-2.7848718,-3.4959645,-2.9026802,-2.3881361,-2.1383474,-4.3202167,-4.4713783,-5.2738185,-4.953461,-4.2314444,0.5060232,-4.120623,-3.9315443,-5.0324965,-5.1553326,-3.546795,-0.9986404,-3.6808872,-3.398212,-3.7967324,-3.6147768,-3.0978496,-3.1131444,0.042568304,0
000430.jpg,0,-4.1664076,-3.789368,-3.736369,-3.5843923,-2.967932,-3.6488938,-4.0975795,-4.3511014,-3.7358646,-3.7405436,-2.7959306,-3.744204,-4.9267907,-3.2146351,-3.4313345,-4.2250495,-2.8353128,-3.7266243,-4.9647493,-5.025566,-4.730913,-4.5375185,-3.683336,-4.5884166,-4.3592386,-3.4478912,-3.451881,-3.2726572,-2.3805552,-3.3824449,-3.8181167,0.021496871,0
000432.jpg,0,-3.2411964,-3.2483838,-3.9599001,-3.2544725,-0.9068675,-2.9221642,-0.2870563,-0.24680588,-1.2745798,-1.4393244,-0.974872,-0.8445276,-3.3150318,-4.672544,-4.9573684,-4.6941495,-3.3762994,-4.2030783,-2.8293407,-4.7631474,-4.7652507,-3.1321511,-2.860306,-3.670039,-2.1556327,-2.9864516,-3.851824,-2.918614,0.086305454,-2.3652432,-2.8010104,0.0572696,0
000433.jpg,0,-2.7305908,-0.078842655,-0.97588295,-0.7551925,-1.1532774,-1.1387573,-2.6420865,-0.94254476,-0.7171977,-0.84921664,-0.049278058,-1.0400647,-4.4859843,-3.4626434,-2.2534215,-1.7634854,-1.7680358,-2.746714,-4.0379367,-3.133579,-0.8022992,-3.2862499,-2.0292935,-2.6578717,-2.1190882,-2.0923762,-1.6005754,-2.4619658,-0.8102217,-1.8168455,-1.8800507,0.13238305,0
000438.jpg,0,1.818896,0.11592893,-1.8499303,0.5662227,0.7874573,0.28771493,0.11720285,-1.1057808,-0.870396,1.0212544,1.0235956,0.0371752,0.7787352,-1.4467736,-0.7884384,-0.2520212,-0.5061616,-0.44293195,1.8701018,-0.9429353,-3.3562253,-0.9223885,-1.8769544,-1.0456803,1.9759165,-2.8739533,-2.798727,-1.1191173,-0.37173805,-1.0375239,-0.44024915,0.3916816,0
000445.jpg,0,0.29364228,-1.0203111,-2.5691223,-2.533161,-2.1093524,-1.5876608,1.1937184,0.9890049,0.4096468,-0.15406464,0.012125874,0.49008626,0.7486971,-1.9782046,-1.6127676,-0.1569596,-0.59537226,-0.71892136,1.9117306,0.9636852,-1.9756895,-2.1905491,-1.6149689,-0.58115834,1.7471316,1.1291044,-2.2563558,-2.3371282,-2.0889776,-0.76124513,-0.63177985,0.34710705,0
000451.jpg,0,-0.7639747,-2.0599022,-2.6935203,-0.5340492,0.6717008,-1.075949,0.4884638,-0.6070741,0.7894475,0.7352049,0.98605365,0.47841915,-0.6215083,-1.1881768,-0.6310349,0.781261,0.95319504,-0.14125277,2.3624606,0.44385445,1.6339842,1.9530087,2.0520527,1.689072,2.369165,2.09407,1.4794917,1.8319981,1.9904723,1.9530395,0.58066577,0.64122057,1
000455.jpg,0,-0.7339017,-1.5213206,-1.1041963,-2.0953407,-2.4702165,-1.5849953,-0.006953871,-1.3171657,-2.1397154,-1.7410951,-2.8344717,-1.6078804,-0.92989355,-1.3905524,-2.0665352,-3.4176853,-4.0312343,-2.3671803,0.022164958,-0.8064615,-1.0359792,-0.8905783,-3.285967,-1.1993643,0.9599203,-0.2756785,-2.283977,-2.9419613,-3.221035,-1.5525463,-1.6623932,0.159441,0
000459.jpg,0,-3.569754,-4.4543567,-3.8559167,-4.153355,-3.6950805,-3.9456925,-3.1665695,-3.7697787,-2.498963,-2.559499,-2.3442304,-2.867808,-3.752078,-4.96545,-3.1223044,-3.6985734,-3.252957,-3.7582726,-2.5966897,-4.5628834,-3.7192924,-3.7749517,-2.6669703,-3.4641576,-3.3165836,-4.6976995,-3.5854907,-3.3975024,-2.0777125,-3.4149978,-3.4901855,0.029592777,0
000460.jpg,0,0.082092956,-1.767232,-3.0149157,-2.701668,-1.4824836,-1.7768414,-3.6000466,-2.5525963,-2.6418633,-3.0699112,-1.462729,-2.6654294,-1.5291464,-3.3175137,-2.2318885,-3.8989782,-2.0639472,-2.6082947,-3.5062468,-3.9655125,-3.510647,-4.486474,-4.78778,-4.051332,-3.013843,-3.5277994,-3.7983856,-4.1731076,-2.247674,-3.3521621,-2.8908122,0.052609626,0
000461.jpg,0,-2.1924994,-3.8734405,-3.7509677,-3.9767997,-3.2095368,-3.4006488,-1.1943827,-3.5219753,-3.9746635,-4.0236716,-3.0661469,-3.156168,-3.1638162,-4.646102,-4.2421002,-4.067692,-3.8396204,-3.9918664,-3.2239294,-4.5739822,-4.6751485,-4.3982596,-4.339649,-4.242194,-1.6176373,-4.537357,-4.8998985,-4.5013914,-3.759669,-3.8631904,-3.7308135,0.02341206,0
000468.jpg,0,-2.6301715,-2.541453,-2.2198083,-2.0307062,-2.4271753,-2.369863,-2.373764,-1.9151533,-0.053171217,-0.5913118,-1.4047089,-1.2676219,-3.0991275,-2.1262362,-0.8601571,-0.8489048,-2.4379845,-1.8744819,-2.2287335,-2.6350436,-1.9685098,-1.0805658,-1.8541224,-1.9533951,-3.1388247,-2.8711026,-2.1879344,-2.223393,-2.2473607,-2.533723,-1.9998169,0.11922215,0
000483.jpg,1,1.6554096,1.2273507,-0.7126137,-1.3037686,0.021509822,0.17757753,1.4149933,0.96477944,-0.12836717,-0.32622457,0.33226925,0.45149,-0.57673854,-0.17285082,-0.53226113,-0.60446185,0.9857278,-0.18011689,-1.6043859,-0.93257505,-1.2856594,-0.55385274,0.2105439,-0.8331858,0.0057315603,0.91465545,-0.567946,0.3119318,1.1759726,0.36806908,-0.0032332123,0.4991917,0
000487.jpg,0,-3.930322,-4.236513,-3.5928314,-3.17752,-3.3958156,-3.6666005,-2.803058,-3.6681411,-3.6364388,-2.080239,-3.0637052,-3.0503163,-4.5679035,-5.3432364,-5.034017,-4.121279,-4.9692636,-4.80714,-4.128809,-5.339381,-5.196725,-4.568678,-4.991311,-4.8449807,-3.0478654,-4.1089277,-4.10422,-3.094376,-2.927199,-3.4565175,-3.9651113,0.018612916,0
000496.jpg,0,-2.7644231,-2.3056781,-1.7462618,-1.8753393,-1.5098668,-2.040314,-2.8238204,-1.6297116,-0.824271,-1.488305,-0.90430087,-1.5340818,-3.8340862,-2.6987457,-1.3429036,-2.593817,-1.4914005,-2.3921907,-2.533583,-1.9954485,-0.9080859,-2.4122832,-1.8900963,-1.9478995,-3.851876,-2.961874,-1.9753261,-1.7359359,-2.071775,-2.5193572,-2.0867686,0.11038951,0
000512.jpg,1,0.76423186,0.47645637,0.90467036,0.2653171,1.5760012,0.7973354,1.4465959,0.69332975,0.46032533,0.26321164,0.45470592,0.6636337,0.38086843,-0.67976946,0.26924622,-0.49323034,-0.07700986,-0.119979,1.5433291,1.086821,0.25596458,0.45147914,0.7954973,0.8266182,2.4650874,1.7122803,1.0661211,0.4244131,1.1904119,1.3716629,0.7078542,0.6699268,1
000513.jpg,1,0.22421567,1.1657583,-0.19265746,-0.38169885,0.46907306,0.25693813,0.18537676,0.4468962,-0.31413966,-0.16988227,0.04672741,0.03899569,-0.15253946,0.48562658,0.25035635,0.37799937,0.53155816,0.2986002,0.5618764,0.9214645,0.8803006,0.34560078,1.4789389,0.8376363,1.0075783,1.1725073,-0.17116043,-0.34298322,0.14410977,0.36201033,0.35883614,0.5887587,0
000519.jpg,0,-3.4754052,-3.6680295,-3.668798,-2.982711,-3.30345,-3.419679,-2.5843024,-3.3677733,-2.006935,-2.7869127,-2.02689,-2.5545628,-2.435896,-4.1076307,-1.3659028,-2.2914107,-1.5424457,-2.3486571,-2.054952,-3.0878909,-4.2369003,-4.7339106,-4.7199016,-3.766711,-3.1575913,-4.371071,-3.874396,-3.086863,-2.7544336,-3.448871,-3.107696,0.042790916,0
000537.jpg,0,-3.8901634,-4.0293036,-3.9094398,-3.35407,-3.994208,-3.835437,-1.5970824,-3.3792617,-2.9161315,-2.8615322,-2.5231369,-2.655429,-4.0362897,-4.2943735,-3.8907735,-5.643326,-5.5526605,-4.6834846,-3.7083654,-4.5846596,-5.523506,-5.5415454,-4.955817,-4.8627787,-3.5358634,-4.7247744,-4.557785,-4.602158,-4.2942057,-4.3429575,-4.076017,0.016691605,0
000541.jpg,0,-2.592394,-3.2114775,-3.1949985,-3.2606142,-3.6654367,-3.1849842,-1.2705337,0.24188614,-2.5873497,-2.8622916,-2.4781592,-1.7912896,-3.809008,-0.88437265,-3.600523,-3.3851163,-3.2759871,-2.9910016,-4.349519,1.8875723,-1.7470913,-3.7192118,-4.875847,-2.5608191,-2.2242336,-0.39072743,-2.560176,-3.3241792,-2.530181,-2.2058995,-2.5467987,0.07264184,0
000545.jpg,0,0.67630845,-2.4991915,-3.3432007,-3.274718,-0.4067343,-1.7695072,-1.6081085,-2.7153027,-2.0498235,-3.3947,0.09604059,-1.9343789,-2.2182786,-2.2597146,-2.5289545,-2.7102616,-0.88217014,-2.1198757,-3.1117408,-2.5135329,-4.20366,-1.6989619,0.13250646,-2.279078,-1.1793063,-0.064018756,-0.4274647,-0.7445688,1.1625869,-0.25055432,-1.6706789,0.15833369,0
000546.jpg,0,-3.8941355,-3.8286986,-3.3547213,-3.812298,-3.6069672,-3.6993642,-3.1093166,-2.4767654,-1.9774289,-2.2103815,-1.7737067,-2.3095198,-5.6100545,-5.5446725,-5.260113,-4.9700193,-4.941274,-5.2652273,-5.2710156,-4.6090813,-4.1441164,-4.7410884,-3.8197231,-4.517005,-4.0861607,-3.7349162,-3.2593079,-3.521627,-3.0967994,-3.5397625,-3.866176,0.020508867,0
000554.jpg,0,-4.2534056,-4.43125,-3.4850135,-3.7365322,-3.9850247,-3.9782455,-3.7887542,-3.375734,-2.8697822,-2.7572095,-3.0415523,-3.1666064,-6.195977,-6.2049575,-5.5558543,-5.5223646,-5.478358,-5.791502,-5.4644127,-5.111758,-5.002568,-4.423505,-5.334962,-5.067441,-4.661166,-4.689818,-4.056874,-4.4649973,-4.591639,-4.492899,-4.499339,0.010994127,0
000566.jpg,0,1.9511518,0.6131223,-0.57624644,-1.8948936,-2.417331,-0.4648394,-0.09298399,-0.09671324,-1.3449908,-2.6438258,-2.378979,-1.3114986,-0.93892884,-0.93680376,-2.8140643,-2.5755813,-2.9831803,-2.0497117,0.8128,1.7549399,-2.0765493,-2.5019705,-3.8403158,-1.1702192,-0.11508167,1.0885247,0.4089403,-0.49384573,-1.3162456,-0.08554158,-1.0163622,0.2657366,0
000573.jpg,0,-3.6684206,-3.701657,-2.3673985,-2.0595577,0.4717319,-2.2650604,-3.7513385,-3.1182687,-3.2947018,-2.8771446,-2.690134,-3.1463175,-3.1587088,-3.0319133,-2.4915602,-3.2967772,-2.2500327,-2.8457985,-3.8416407,-3.5645313,-4.426603,-4.465393,-4.5145555,-4.1625447,-3.5615377,-3.2096145,-3.3604136,-3.0132475,-2.211453,-3.0712533,-3.0981948,0.043181777,0
000576.jpg,0,-4.045863,-3.4194505,-1.2574866,-1.8474281,-1.7350042,-2.4610467,-3.210888,-3.0933592,-2.61784,-1.7668016,-1.9575088,-2.5292795,-3.4320707,-2.765133,-1.9597774,-1.9888835,-2.1442347,-2.4580197,-2.8392112,-3.5306647,-3.3370743,-2.663371,-2.093333,-2.892731,-2.771779,-2.1359327,-2.4466667,-2.5552793,-0.24010846,-2.0299535,-2.4742062,0.07768632,0
000579.jpg,0,0.20870195,-3.0184634,-2.9029796,-3.2033918,-3.564768,-2.49618,-0.5812395,-1.0881801,-1.6442468,-1.7809558,-2.2857788,-1.4760802,-1.1510279,-3.4416912,-2.6297944,-2.1307776,-2.686909,-2.4080398,-4.390711,-5.160321,-5.020281,-5.0522356,-5.1911526,-4.96294,-1.2292666,-4.3145876,-3.0587778,-1.9243813,-1.6447232,-2.4343474,-2.7555175,0.059775796,0
000582.jpg,0,-3.3441727,-4.765116,-3.1991708,-2.7991154,-0.49300945,-2.920117,-2.1544442,-2.6285403,0.592138,0.25798398,0.80582434,-0.62540776,-1.4252245,-2.692189,0.28825298,-0.2432267,-1.0671118,-1.0278999,-3.7933214,-4.4411163,-3.6842048,-2.8410785,-1.956013,-3.3431468,-0.6525637,-2.8790069,-2.5837584,-0.50805414,-0.27692303,-1.3800613,-1.8593266,0.13478157,0
000601.jpg,0,-4.236042,-3.883132,-3.1720448,-3.5000002,-3.0278502,-3.5638137,-2.948944,-2.4778688,-1.8443294,-2.0505428,-1.5943727,-2.1832118,-3.9945548,-3.404472,-2.3947527,-2.338512,-1.8111835,-2.788695,-4.915239,-4.369872,-4.015376,-3.6952126,-3.7959783,-4.1583357,-4.518628,-4.390938,-3.473109,-2.999363,-2.8987124,-3.65615,-3.2700412,0.036613375,0
000605.jpg,0,-0.44654337,0.53758,-0.12053712,0.2814358,0.73426014,0.19723909,0.4868872,1.1402924,0.8962557,1.3817073,0.57051116,0.8951308,-2.2408812,-0.57224834,-2.356292,0.72690135,-0.47436064,-0.983376,1.0739669,1.722601,0.5993803,0.6053592,1.0055043,1.0013623,2.512643,2.4317641,1.1655517,1.8171252,1.0929091,1.8039987,0.58287096,0.64172775,1
000606.jpg,0,-0.44654337,0.53758,-0.12053712,0.2814358,0.73426014,0.19723909,0.4868872,1.1402924,0.8962557,1.3817073,0.57051116,0.8951308,-2.2408812,-0.57224834,-2.356292,0.72690135,-0.47436064,-0.983376,1.0739669,1.722601,0.5993803,0.6053592,1.0055043,1.0013623,2.512643,2.4317641,1.1655517,1.8171252,1.0929091,1.8039987,0.58287096,0.64172775,1
000607.jpg,0,-1.1576695,-0.598833,-0.4782884,0.20407695,-0.046746653,-0.41549215,-0.55656546,-1.6164138,-0.8863747,0.15891033,-0.40834978,-0.6617587,-3.000241,-3.0061052,-2.2333086,-0.36349064,-0.6050204,-1.8416332,0.72392184,-2.0462162,-0.5534468,1.7981635,-1.4861845,-0.31275243,2.0690148,0.7958214,-0.16355684,1.4480124,-0.22497034,0.7848643,-0.48935443,0.38004565,0
000623.jpg,0,1.31913,2.7779453,2.9222877,2.6544774,2.7624042,2.487249,1.0772071,1.6655984,1.7385976,1.4802151,1.6970686,1.5317374,1.4592751,1.2994062,0.81176716,-0.15597674,-0.31955332,0.6189836,-0.95152366,1.7066766,1.250002,0.91311157,0.76687044,0.73702747,2.935296,2.4904952,2.36538,2.0963976,1.1317253,2.2038589,1.5157713,0.81991494,1
000630.jpg,0,-2.9804065,-4.0837297,-3.1234748,-0.9638589,-0.8777146,-2.4058368,-1.9998369,-2.352841,-0.6506152,0.25804573,0.2505483,-0.8989398,-2.9145901,-2.7988417,-3.5801036,-1.8927817,-2.08862,-2.6549876,-5.5442615,-4.9930534,-3.363626,-0.8675013,-0.95157796,-3.1440043,-3.1132371,-3.7195206,0.38775942,0.0430191,-0.41862205,-1.3641202,-2.0935779,0.10972259,0
000634.jpg,0,0.4512773,1.2290206,0.9247467,0.95023704,1.8707285,1.085202,-0.07586792,-0.09300541,1.2931006,0.32949555,1.2720082,0.54514617,-0.821801,-0.19939315,0.5692612,0.04388002,0.38423744,-0.0047631143,-1.2335327,-0.61921924,-0.5320576,-1.9993864,0.34703135,-0.80743295,0.9514902,0.7765732,1.4644363,0.55776167,1.1593477,0.9819218,0.36001477,0.589044,0
000635.jpg,0,-2.4472768,-2.3366897,-1.3633467,-1.0684059,-0.3300442,-1.5091527,0.09097939,-1.9430462,-1.4685886,0.011865614,-1.1047599,-0.88270986,-1.1417617,-0.46157154,-0.32636088,-0.12577479,0.31355524,-0.34838277,0.44688815,-1.9631803,-1.9257311,-2.2515652,-1.8382336,-1.5063643,0.14212622,-0.33017498,0.67818296,0.21143726,-0.31453428,0.077407435,-0.8338405,0.30283365,0
000637.jpg,0,1.3892334,0.09804423,1.2757282,1.1079397,1.9368608,1.1615613,1.5909059,1.5056709,1.5021836,1.4847217,1.5602545,1.5287473,1.758429,0.35506502,0.97436315,1.4145782,1.7722149,1.2549301,2.3470592,1.7634174,1.857721,1.8212423,1.8252398,1.9229358,2.7994173,1.9116294,2.1452,1.7853804,2.26925,2.1821754,1.61007,0.83342105,1
000641.jpg,0,0.20514973,-3.0510533,-3.9501107,-3.853431,-3.6739967,-2.8646884,-0.46523038,-1.5716541,-1.7825387,-2.2594826,-2.3378608,-1.6833534,-1.8105881,-2.1310024,-3.2475817,-4.111135,-3.7541833,-3.010898,-1.5738713,-3.4295654,-3.4269094,-4.854664,-4.435151,-3.5440323,1.6858925,-3.2729723,-3.497411,-3.3177483,-4.4284077,-2.5661292,-2.7338204,0.061006937,0
000646.jpg,1,-2.1895273,1.2541708,1.0064013,-1.7124449,0.3346923,-0.26134157,-0.29487523,0.1590583,0.55565906,0.44154605,0.5154663,0.2753709,-4.3397937,-1.1138768,-0.00057036895,-0.1156276,-0.46492544,-1.2069588,-1.3384422,1.43047,1.2532612,1.5723463,0.40932766,0.66539264,2.3577447,2.4067364,2.4059649,1.8485035,1.8544946,2.1746888,0.3294304,0.5816208,0
000649.jpg,0,-3.1283302,-2.5814924,-3.5731382,-3.3222992,-1.6353602,-2.848124,-0.35036185,0.18731728,-2.8670876,-0.42157677,0.8233061,-0.5256806,-1.5364032,-2.138468,-2.202285,-1.8332534,-0.5081776,-1.6437174,-0.8869953,-2.4216146,-3.484279,-3.294319,-1.0655637,-2.230554,-0.954248,-1.000395,-2.2735503,-1.9878504,-0.81291544,-1.4057918,-1.7307736,0.15048866,0
000651.jpg,0,-1.9549003,-2.866699,-3.3563786,-3.304702,-1.9519022,-2.6869164,-1.8172871,-0.78740436,-1.6950188,-1.7758884,-0.95356464,-1.4058326,-4.2561154,-3.1943924,-3.2380037,-4.0532117,-2.4933417,-3.4470131,0.57911783,-2.3732507,-3.9158921,-4.430127,-3.9380445,-2.8156393,-2.5074325,-3.3973198,-3.3591971,-3.1108265,-0.34110394,-2.543176,-2.5797155,0.07045536,0
000652.jpg,0,-2.7025096,-2.805168,-3.5586414,-2.9034903,-2.54878,-2.9037178,0.69051826,-0.2493259,-2.2729309,-2.2798967,-0.5435975,-0.9310466,-1.4328655,-3.2772887,-3.6697338,-3.720555,-2.905276,-3.001144,-2.1012847,-1.2307981,-4.015394,-2.180337,-2.945434,-2.4946494,-1.2171011,-2.3886087,-3.7225423,-3.005963,-2.4674191,-2.5603268,-2.378177,0.08485203,0
000669.jpg,0,-2.7542293,-3.8066957,-3.2364137,-3.251792,-3.220413,-3.2539086,-1.415347,-3.0767357,-2.0231602,-2.6177032,-2.4021142,-2.307012,-4.351178,-5.030662,-4.1084557,-4.023546,-3.1825857,-4.139285,-4.4832106,-5.6907024,-3.5362384,-4.4493217,-4.243639,-4.4806223,-2.9319043,-4.85361,-3.5831804,-3.482041,-3.535905,-3.6773276,-3.5716312,0.0273414,0
000689.jpg,1,2.4294698,2.7013876,2.8405178,3.0430849,2.8890345,2.780699,2.3153737,2.3493698,2.3458474,2.321028,2.3437235,2.3350682,1.9051255,1.7960114,1.9770409,2.2490659,2.2248747,2.0304236,2.5825622,2.6074934,2.9077108,3.004694,3.0306203,2.8266163,2.8214092,3.0978065,2.845618,3.006307,2.7643132,2.9070907,2.5759797,0.9292996,1
000690.jpg,1,2.2875407,2.0479088,2.4733813,2.14988,2.1146712,2.2146764,1.9431162,1.9835868,1.5912933,2.052252,1.6643087,1.8469114,2.3303134,2.0489538,2.0051868,2.1378243,1.3727503,1.9790056,2.6470954,2.2492971,2.9015045,2.5806339,2.4617803,2.5680623,2.872579,2.6168747,2.7198863,2.709483,2.465469,2.6768584,2.257103,0.90526146,1
000691.jpg,1,1.5977979,2.1521993,1.659619,2.0367472,2.0303771,1.8953482,1.6705046,1.35785,1.1057514,1.4130526,1.1650321,1.3424381,1.2581208,1.3280382,1.4372499,1.4298046,0.9824669,1.2871361,1.9996588,1.8857186,2.2889373,2.7254655,2.2269518,2.2253463,2.6422257,2.335253,2.0340748,2.2569985,2.2289398,2.2994986,1.8099535,0.8593563,1
000695.jpg,1,1.76108,2.481555,2.8325624,1.3615386,0.65644217,1.8186356,0.59466034,0.8205434,1.2391138,0.62119365,-0.2698874,0.60112476,1.4358871,2.1097388,1.7682121,1.4503801,0.99866045,1.5525758,2.7392857,2.7981024,2.6045797,2.5402286,2.3590646,2.6082523,2.1975014,2.3442354,2.3403268,0.8800851,0.7197774,1.6963851,1.6553948,0.8396188,1
000702.jpg,1,2.511678,2.6971347,1.0616534,-0.109726086,1.5140314,1.5349543,1.0046253,1.0436637,1.130421,0.87775964,0.8367011,0.97863406,1.0925933,0.77704793,1.0013059,0.71742725,1.0377084,0.92521656,2.1545022,1.7377095,0.6953352,1.1828791,1.3339248,1.4208701,2.6617858,1.9930167,1.7116286,-0.7944654,1.4400685,1.4024067,1.2524164,0.7777179,1
000709.jpg,1,2.33413,1.6530402,1.5946436,1.102956,0.21399154,1.3797523,1.4082668,1.4473782,1.9109155,1.4949069,0.27729252,1.307752,1.9193237,1.2255086,1.2068559,0.94025916,0.6755719,1.1935037,2.9281065,2.09574,2.1898386,1.5996706,1.4260833,2.0478878,3.369998,1.8549445,1.9687159,1.725523,1.1209127,2.0080187,1.5873829,0.8302476,1
000710.jpg,1,1.6383097,2.3499205,1.7309269,1.9110222,2.101518,1.9463394,0.2909598,0.5429762,1.4706423,1.0787474,1.4456465,0.9657944,2.3762546,1.7120132,1.8616822,1.690547,1.5746534,1.8430302,2.496994,2.5873086,2.5625825,2.1839955,2.270223,2.4202209,2.4246721,1.7701097,1.563385,2.1548138,2.31039,2.0446742,1.8440119,0.8634225,1
000712.jpg,1,0.9908003,2.5744147,2.678178,2.3335292,2.4439762,2.2041798,1.9418546,1.8546357,1.9422834,1.665545,1.5422513,1.7893139,1.738826,1.7577837,0.5588464,-0.29846168,-1.3938265,0.4726336,1.0297827,2.9201381,2.8327339,2.4667885,2.8248124,2.414851,2.9787107,2.9802208,2.8204932,2.545792,2.4727519,2.7595935,1.9281143,0.8730405,1
