id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0087_1162.jpg,0,-2.1320477,-0.39337045,-3.1273873,-1.8842684,0.41008118,-0.717193,-1.3705316,-0.5592145,-3.8712065,-1.6806912,-2.5940473,-2.715315,-1.8132166,-1.5756187,-1.176944,-1.5219265,0.09304967,-0.09812899,-0.4952275,-0.16676892,-1.3694987,0.20270084,0
0088_0203.jpg,0,-3.2733152,-2.9873154,-3.4155838,-3.2254047,-5.4965997,-5.7792797,-5.2347836,-5.503554,-4.4725556,-4.015021,-4.9868107,-4.491462,-3.950588,-1.6125431,-2.7709758,-2.7780359,-3.3510325,-2.8952494,-3.7291315,-3.3251379,-3.864719,0.020538157,0
0089_0006.jpg,0,0.08160428,0.108419105,-0.39195406,-0.06731022,-0.3208079,0.36214945,0.34037828,0.12723994,-0.91084987,-0.8973464,0.23048018,-0.5259054,-0.6847893,0.5022815,1.4993175,0.43893656,-0.6179697,0.08450649,0.6578838,0.04147355,0.0028868937,0.5007217,0
0090_0543.jpg,0,-4.092903,-3.5729015,-2.818958,-3.494921,-4.9755435,-4.2969027,-3.4586747,-4.2437067,-4.0336056,-3.0850935,-2.2736506,-3.130783,-3.8171334,-2.629399,-1.6287515,-2.6917613,-1.6124251,-1.3222992,-0.90281487,-1.2791797,-2.9680703,0.048889372,0
0091_2558.jpg,0,1.0119629,0.9536314,0.94569397,0.9704294,2.079011,1.8624392,2.0804343,2.007295,-0.05705797,0.21459506,0.008544858,0.055360656,1.6260967,1.4045597,1.7421384,1.5909315,0.5515688,0.28049514,0.6422588,0.49144092,1.0230914,0.7355743,1
0092_0095.jpg,0,-3.5790155,-3.5121644,-3.0447779,-3.3786526,-2.230494,-2.7299807,-1.9448253,-2.3017666,-3.0460906,-3.09743,-2.135142,-2.7595541,-2.9261386,-2.3562288,-1.5852206,-2.289196,-1.0934577,-1.3165336,-1.1164875,-1.1754929,-2.3809323,0.084638305,0
0093_2571.jpg,0,-0.4556934,-4.131289,-4.1364517,-2.9078114,-0.9989557,-3.8261485,-4.1878405,-3.0043151,-2.2650383,-4.967353,-4.784106,-4.005499,0.7380372,-3.175918,-3.5247054,-1.9875288,1.3366935,-1.3554091,-1.9754422,-0.6647193,-2.5139747,0.074884295,0
0094_1834.jpg,0,-3.9298112,-3.5558558,-3.0229611,-3.5028763,-3.0153606,-2.340885,-2.8677058,-2.741317,-4.7029815,-4.4436636,-3.7762768,-4.3076406,-2.9567373,-2.4146872,-2.2596114,-2.5436785,-1.7584074,-1.6364013,-1.4606204,-1.6184764,-2.942798,0.05007801,0
0095_2397.jpg,0,-3.6004045,-4.066165,-3.870435,-3.845668,-3.5807707,-3.7304819,-3.391865,-3.5677059,-4.745736,-5.1311674,-4.481579,-4.786161,-2.043622,-1.6762785,-2.1176765,-1.945859,-2.6885996,-3.1055758,-2.9934628,-2.9292126,-3.4149215,0.03183237,0
0096_2526.jpg,0,-4.4516973,-4.9111896,-5.3808975,-4.9145947,-4.629687,-3.8009489,-3.7967556,-4.075797,-5.4638968,-5.590275,-5.9798837,-5.6780186,-2.4042058,-3.0050287,-4.0985765,-3.1692703,-2.2954414,-3.058659,-2.868863,-2.7409878,-4.1157336,0.016052093,0
0097_1920.jpg,0,0.10025449,-0.92386186,-0.53050756,-0.45137167,-1.2685803,0.13957638,0.1163581,-0.33754864,-3.5499554,-0.19755383,-0.21839365,-1.3219676,-3.8108652,-3.6157434,-2.9380848,-3.4548979,-1.1133499,-0.8850132,-0.5388367,-0.84573334,-1.2823038,0.21715835,0
0098_0959.jpg,0,0.9114082,0.014704723,1.4140756,0.78006285,2.58378,1.8390774,0.9880421,1.8036331,-0.77383053,-1.6830075,-0.06557063,-0.8408029,1.081262,1.0726514,0.79892826,0.9842806,1.1929979,0.516624,0.021564914,0.5770623,0.6608472,0.65945065,1
0099_1702.jpg,0,-2.2462204,-1.243104,-0.5408175,-1.3433806,-1.0989062,-0.8468788,0.9403663,-0.3351396,-3.1245232,-2.9002588,-0.023626592,-2.0161364,-1.2245605,-1.3756526,-0.5388307,-1.046348,-1.3799107,-0.54174405,0.06294361,-0.6195704,-1.072115,0.2550011,0
0100_2510.jpg,0,-2.3480048,-1.2801934,-0.4272469,-1.3518151,0.7726346,0.73102474,1.9433756,1.1490116,0.87669784,-1.2298894,-0.31690347,-0.22336501,1.9472613,1.9848915,1.8677403,1.9332976,-1.1019295,-1.4361231,-0.25614864,-0.93140036,0.115145765,0.52875465,0
0101_1010.jpg,0,-3.4207428,-3.10974,-0.7329331,-2.4211385,-4.259116,-3.2257292,-1.7538369,-3.0795605,-4.0296526,-3.000665,0.46786624,-2.1874835,-0.79127073,-0.87370396,-0.4409525,-0.70197576,-2.4664001,-2.0302336,-1.1792908,-1.8919748,-2.0564265,0.11340463,0
0102_2486.jpg,0,-1.9067173,-2.3696575,-2.2905204,-2.188965,-3.2668343,-2.1054027,-2.6574347,-2.6765573,-2.5089662,-2.0818138,-3.2768059,-2.6225288,1.7372401,2.090865,2.2255697,2.0178916,-1.1131802,-1.2539749,-1.5613798,-1.3095117,-1.3559343,0.20490189,0
0103_1025.jpg,0,-4.715851,-3.756598,-3.554861,-4.0091033,-3.6203806,-3.424787,-2.8476307,-3.2975996,-4.882106,-4.860403,-4.6230288,-4.7885127,-3.2972085,-2.5433736,-2.4302669,-2.7569497,-2.9698064,-2.6157815,-2.1915474,-2.5923784,-3.4889083,0.029629476,0
0104_2444.jpg,0,-2.7215214,-2.615927,-2.0352068,-2.4575517,-3.3735852,-2.8006983,-2.791488,-2.9885905,-4.82218,-3.9577808,-2.9714692,-3.917143,-2.3517463,-2.3954222,-2.6760454,-2.4744046,-1.1240956,-1.0443872,-1.1002078,-1.0895635,-2.5854506,0.07008068,0
0105_1343.jpg,0,-3.178011,-3.796798,-3.8061929,-3.5936673,-2.7113824,-4.2392254,-4.3436074,-3.7647383,-2.887379,-4.0847025,-4.193379,-3.72182,-3.059563,-4.989963,-4.4692035,-4.17291,-2.2334335,-3.1492517,-3.5409842,-2.9745567,-3.6455383,0.025443098,0
0106_1774.jpg,0,0.54606247,-0.13311645,-1.2126081,-0.26655403,2.3892446,0.49418598,0.6521661,1.1785322,1.9059116,0.93311566,1.6441698,1.4943991,-1.5989226,-1.2475312,-1.2499038,-1.3654524,0.7335147,0.5015425,0.2300747,0.48837733,0.30586046,0.57587457,0
0107_2403.jpg,0,-1.387052,-1.7017403,-3.231613,-2.1068017,1.0737758,0.13159826,-1.5796366,-0.12475419,-1.6101816,-2.4093409,-3.5343127,-2.517945,0.8568494,1.176316,-1.191224,0.28064716,-1.495549,-0.39184448,-1.7796631,-1.2223521,-1.1382412,0.24264342,0
0108_0070.jpg,0,-0.49148938,0.02398049,0.17499247,-0.09750547,-0.051658183,2.1033196,1.251145,1.1009355,0.07553406,1.7942113,1.1191578,0.996301,1.052815,0.9601756,0.7353301,0.9161069,1.1302133,1.4124552,1.2388022,1.2604902,0.83526564,0.6974672,1
0109_2626.jpg,0,-3.2338407,-2.2662659,-3.3890646,-2.9630573,-2.8512537,-0.8254747,-2.9997897,-2.225506,-4.1339836,-2.956387,-3.772706,-3.6210258,-2.2935712,-0.62221295,-2.6890793,-1.8682877,-2.8302567,-1.9731879,-3.3029997,-2.7021482,-2.6760051,0.064404175,0
0110_0436.jpg,0,-1.6405135,-2.4422796,-3.2886624,-2.457152,-1.008586,-1.0158427,-3.1869013,-1.7371101,-0.22167705,-0.14857908,-2.6070025,-0.99241954,-1.4199284,0.3139564,-3.0017598,-1.369244,-0.0070509166,-1.3297045,-3.1740355,-1.5035969,-1.6119045,0.16632435,0
0111_0155.jpg,0,-3.898263,-3.3432562,-2.7330182,-3.3248456,-3.923247,-3.8407257,-1.9373685,-3.2337806,-1.4238405,-2.0332294,-0.5091159,-1.3220619,-2.8007874,-2.554401,-1.8273952,-2.3941946,-2.8611226,-2.8487198,-2.0516987,-2.5871804,-2.5724127,0.07093513,0
0112_0559.jpg,0,-3.6068199,-0.99413824,-3.056637,-2.5525315,-1.4638168,0.16551238,-1.3476849,-0.8819964,-2.5123258,-0.9357186,-2.2327714,-1.8936052,-0.37588227,0.14922988,-0.84491575,-0.3571894,-1.8970122,-0.7629786,-1.7735819,-1.4778576,-1.432636,0.1926883,0
0113_0092.jpg,0,0.5894188,-0.049717158,0.94236463,0.49402213,0.5722921,0.21686506,1.922792,0.90398306,0.43459198,0.19190189,2.2488658,0.95845324,0.33876574,0.758781,1.967063,1.0215366,0.7237678,-0.12440905,0.37646934,0.32527605,0.74065423,0.6771389,1
0114_0057.jpg,0,-0.77211326,-1.9643005,-1.9300743,-1.5554961,-0.72027624,-0.58495474,-0.029047148,-0.44475937,0.5271567,-0.9958525,-0.30227977,-0.25699183,-3.5799134,-3.762946,-3.0614846,-3.4681146,-1.6662045,-2.6790607,-1.0925668,-1.8126107,-1.5075945,0.18129556,0
0115_0450.jpg,0,-3.8558707,-3.603887,-2.703081,-3.387613,-1.9118162,-2.0256767,-1.9202052,-1.952566,-3.3240294,-3.1285143,-2.7468169,-3.0664537,-0.75664794,-0.5597061,-1.2884092,-0.8682544,0.11536057,-1.0335902,-0.96211916,-0.62678295,-1.980334,0.12128323,0
0116_1669.jpg,0,-2.6826231,-2.1690514,-2.47299,-2.4415548,-2.4412005,-1.1390756,-2.3931367,-1.9911375,-3.1088395,-2.4550445,-3.0411856,-2.8683565,-0.6356822,-0.7867648,-1.4481014,-0.9568494,-0.90693194,-1.9554859,-1.9281898,-1.5968691,-1.9709536,0.122286506,0
0117_1815.jpg,0,-2.5074549,-3.4068415,-2.9108682,-2.9417217,-1.5121354,-2.6538408,-2.2447581,-2.1369114,-3.421231,-3.0390732,-2.8752687,-3.1118577,0.0072480123,-2.3277428,-2.0916119,-1.4707022,-0.22482795,-1.3549098,-0.57872605,-0.7194879,-2.076136,0.11143799,0
0118_2643.jpg,0,-1.3487699,-0.71258193,0.26119262,-0.6000531,1.6000313,-0.18277085,1.8060317,1.0744307,-1.0514574,-0.8492361,1.4915589,-0.13637817,0.61911577,-0.88093907,-0.10507866,-0.122300655,1.3586375,0.54268956,1.1981544,1.0331606,0.24977188,0.5621204,0
0119_0240.jpg,0,2.3678362,2.1477604,1.8602706,2.125289,1.1537068,1.1958627,-0.352014,0.6658518,0.86197895,1.4043726,0.28223044,0.8495273,1.4708772,1.8747894,2.0863917,1.8106861,0.88764626,0.49374,0.056571558,0.4793193,1.1861346,0.7660491,1
0120_1746.jpg,0,-1.5543935,-1.1932945,-0.4923468,-1.0800116,1.4657177,0.33108625,1.4753052,1.090703,-2.1377063,-1.9339719,-1.8004835,-1.9573873,0.4540115,0.45896822,0.15661804,0.35653257,0.5468021,0.49235183,-0.46636406,0.19092996,-0.27984667,0.43049136,0
0121_0044.jpg,0,-0.09049922,-0.9543639,-0.87301326,-0.6392921,0.035212938,-0.44464183,0.15226173,-0.08572239,-0.86080843,-1.5102503,-2.069339,-1.4801326,0.44385323,-0.207,-0.121838056,0.03833839,0.41850767,-0.6802922,-0.4932947,-0.25169307,-0.48370034,0.3813787,0
0122_2517.jpg,0,1.0168024,-0.18838167,-0.15073812,0.22589421,2.408779,1.8667102,2.3247635,2.200084,-0.030013539,1.4291385,1.2588279,0.88598424,-0.17864498,-1.3639833,-1.3390156,-0.9605479,2.0847156,1.2181363,0.6463301,1.316394,0.7335617,0.67558634,1
0123_1905.jpg,0,-1.961633,-1.1426704,-0.6646439,-1.2563157,0.4043602,-0.0915951,0.5000201,0.2709284,-0.9526783,-0.70904136,-0.75309646,-0.80493873,-0.6612524,-0.45080093,0.035252266,-0.3589337,-0.62175065,-0.14918613,-0.43869758,-0.40321144,-0.51049423,0.3750777,0
0124_1058.jpg,0,-4.2819815,-3.6207356,-3.4048932,-3.7692034,-4.4688473,-4.1553116,-3.6533005,-4.0924864,-5.8370714,-4.98903,-5.2529416,-5.3596807,-2.9126782,-2.439257,-2.143357,-2.498431,-3.4621382,-2.7491593,-2.552254,-2.9211838,-3.728197,0.023471955,0
0125_0078.jpg,0,-1.0852699,0.42272773,0.7265647,0.021340827,-1.2973824,-1.1204114,-0.12364745,-0.84714705,-2.6845822,-0.646967,0.095936604,-1.0785376,-1.6993502,-0.6231369,-0.42657968,-0.9163556,-1.4383936,0.47949252,0.67825204,-0.09354967,-0.58284986,0.35827708,0
0126_1166.jpg,0,-1.0094994,-1.8312802,-1.2338309,-1.3582035,1.2018929,-0.5534372,-1.1835947,-0.17837967,-2.2347345,-1.8204134,-0.032851048,-1.3626665,0.93626714,1.5572716,0.62695533,1.0401647,1.3843018,0.71222687,0.6492979,0.9152755,-0.18876186,0.4529492,0
0127_1812.jpg,0,-4.366424,-4.3496337,-4.5873475,-4.4344687,-4.9792314,-5.4919963,-5.6876416,-5.3862896,-5.4304614,-5.879662,-5.9148917,-5.741672,-4.2809105,-4.075394,-4.5073295,-4.287878,-4.4691076,-4.1479897,-4.112706,-4.243268,-4.8187156,0.008012437,0
0128_0091.jpg,0,-1.3468277,-2.687173,-2.5822573,-2.2054193,-3.0869431,-3.113841,-2.3831754,-2.8613198,-1.8659943,-1.9111016,-1.7091254,-1.8287405,-3.8011808,-4.212106,-2.4104614,-3.4745827,-2.4632921,-2.634967,-2.552065,-2.550108,-2.584034,0.07017306,0
0129_0533.jpg,0,-2.9441097,-3.5630744,1.3184881,-1.7295653,-0.45789814,-1.2082386,2.016527,0.11679673,-3.9045544,-3.7126055,0.8181675,-2.2663307,-0.043081384,-0.5565837,1.0106956,0.13701016,-1.0565926,-1.9703033,1.145941,-0.626985,-0.8738149,0.29446113,0
0130_0506.jpg,0,-0.67755544,-1.4798851,-0.6354204,-0.9309537,-0.26198864,0.76951253,1.0409509,0.5161583,0.71313375,0.81020033,0.96812415,0.83048606,-2.2814636,-1.0347613,-0.8307868,-1.3823372,-2.8090105,-0.553996,0.18272977,-1.0600923,-0.40534776,0.40002817,0
0131_0011.jpg,0,-0.09708653,-1.4744141,-1.8454163,-1.1389723,-2.0416157,-3.562462,-1.4169008,-2.340326,-2.2300498,-3.2081869,-2.2644293,-2.5675554,0.11051165,-3.0021324,-1.772726,-1.5547823,-1.3142842,-2.2921894,-1.5438533,-1.7167755,-1.8636824,0.13427442,0
0132_2394.jpg,0,2.2741373,2.0437026,1.8101361,2.0426586,2.508636,0.7339863,2.3179405,1.853521,0.78571343,0.39070517,1.7871735,0.987864,2.1229079,1.9299077,1.6185104,1.8904419,1.1350698,1.0435572,0.9853805,1.0546691,1.565831,0.8271885,1
0133_2530.jpg,0,-3.7325933,-3.8375812,-3.8416224,-3.8039322,-3.4747052,-3.4426143,-3.656711,-3.5246766,-4.4161835,-4.353356,-4.5461664,-4.4385686,-1.7321053,-2.3029547,-1.9644924,-1.9998507,-1.8293844,-2.1667898,-2.565371,-2.1871817,-3.1908422,0.039511807,0
0134_1101.jpg,0,-1.9786004,-1.663805,0.8776602,-0.92158175,-1.3080361,-1.8093798,2.0623739,-0.35168067,-3.9355624,-3.516241,-1.1215421,-2.8577816,-3.0050335,-1.5872293,-0.43558902,-1.6759505,0.33302003,-0.07611193,1.079558,0.4454887,-1.0723011,0.25496572,0
0135_0654.jpg,0,-2.440845,-1.5113081,-1.2040472,-1.7187334,-1.2985884,-0.10161671,-0.74567115,-0.71529216,-2.4332201,-1.6616087,-1.1006464,-1.731825,-3.2213314,-1.6697736,-1.8358111,-2.2423053,-1.9426414,-1.4331266,-0.84352046,-1.4064294,-1.562917,0.17322849,0
0136_1327.jpg,0,0.526696,-0.012746243,-0.20806074,0.10196302,2.4389653,1.3590525,2.2378829,2.011967,-0.88838404,-1.8363503,0.29131255,-0.8111406,-0.4744933,-2.014206,-1.7736348,-1.4207779,1.3043199,-0.10422836,1.0437196,0.747937,0.1259897,0.5314558,0
0137_1781.jpg,0,-5.244168,-4.74345,-3.2693036,-4.4189734,-3.5330153,-1.866027,-0.020571979,-1.8065381,-3.6284568,-2.0772288,-1.5970126,-2.4342327,-3.4860218,-3.5793061,-2.99968,-3.3550026,-1.9413139,-1.5834455,-0.049732182,-1.1914972,-2.6412487,0.066530444,0
0138_0404.jpg,0,-1.4131185,-1.1995492,-1.9615942,-1.5247539,-0.17787023,-1.2295216,-1.5448192,-0.98407036,-1.8391572,-2.7171412,-1.8906493,-2.1489825,0.3310886,0.6965031,-1.6543736,-0.20892732,0.057546042,-0.56039834,-0.9245935,-0.4758153,-1.0685098,0.2556866,0
0139_1097.jpg,0,-2.0790198,-1.9988971,-2.839982,-2.3059664,-1.2989255,-2.1637094,-2.2375915,-1.9000756,0.90999347,-1.6156521,-1.0307466,-0.5788017,-2.0737174,-2.385475,-3.4335933,-2.6309285,-0.6441341,-1.8102018,-2.4076662,-1.6206675,-1.8072879,0.14096624,0
0140_2552.jpg,0,-0.6917195,-2.0244677,-3.4070418,-2.0410764,-2.0797114,1.1910563,-2.063747,-0.984134,-5.588152,-3.534507,-4.8819256,-4.668195,-3.1698668,-2.76909,-3.2507977,-3.0632515,0.8210607,1.5677681,-0.71295255,0.5586254,-2.0396063,0.11510683,0
0141_0171.jpg,0,-1.6323578,-0.66434336,-1.6040847,-1.300262,-1.8415602,-1.6719466,-1.3431427,-1.6188831,-3.0695622,-2.5679944,-3.1869285,-2.941495,-1.2484664,-1.1071028,-1.4057024,-1.2537571,-0.8245833,-0.19546145,-0.9082174,-0.6427541,-1.5514302,0.17487977,0
0142_1376.jpg,0,-2.9932413,-3.860211,-3.0364685,-3.2966404,-3.7320464,-3.8323536,-3.485019,-3.6831396,-4.0323796,-4.9723406,-4.1222644,-4.375662,-0.7515225,-1.9328991,-1.5734367,-1.4192861,-0.6235465,-2.1501162,-1.4165212,-1.3967279,-2.834291,0.05549904,0
0143_2655.jpg,0,-3.0743458,-3.6513996,-2.8158605,-3.1805353,-2.3865745,-2.9431922,-3.8929641,-3.0742435,-3.120376,-3.3875785,-4.0950565,-3.534337,-1.3815036,-2.8081214,-2.7998316,-2.3298187,-1.7634225,-1.8491752,-2.4099994,-2.0075324,-2.8252933,0.055972576,0
0144_0410.jpg,0,-2.4602025,-3.6171608,-3.7312672,-3.2695434,-2.0985034,-2.8407888,-4.2846856,-3.0746593,-3.6844108,-5.032121,-5.239359,-4.6519637,-1.4793704,-2.3744533,-3.1005008,-2.3181083,-0.7061577,-1.5883832,-2.0918238,-1.4621216,-2.9552794,0.04948759,0
0145_0622.jpg,0,0.6312455,-0.6967366,-1.5202558,-0.5285823,2.4000516,1.4865164,2.2123067,2.0329583,2.817201,1.6315793,1.5822606,2.010347,2.1170678,1.0942372,2.2081869,1.8064972,1.1753911,-0.7624864,-0.018389571,0.13150503,1.0905449,0.7484843,1
0146_2573.jpg,0,-1.8797458,-2.1157436,-0.8045635,-1.6000177,-0.80588555,0.23406322,-1.2667677,-0.61286336,-3.320467,-2.8469229,-2.437613,-2.8683345,-0.81350875,-0.9741619,-1.2692375,-1.0189694,-1.1411854,-0.33387193,-1.184155,-0.8864041,-1.3973179,0.19824205,0
0147_0184.jpg,0,-3.2306428,-3.1344864,-3.5479295,-3.304353,-3.0072558,-2.1626797,-1.9654566,-2.378464,-5.614463,-4.81042,-4.67273,-5.0325375,-1.017449,-1.5848551,-1.2741516,-1.2921518,-1.8760685,-2.3822598,-1.5906099,-1.9496461,-2.7914305,0.05778902,0
0148_1297.jpg,0,-3.787503,-4.355111,-3.6974597,-3.9466915,0.17398225,-1.8556935,-2.938826,-1.5401791,-1.655785,-2.989358,-3.5962458,-2.7471294,-2.2779279,-3.948911,-3.7911596,-3.3393328,-3.0958624,-4.168475,-3.1383464,-3.4675615,-3.008179,0.047057737,0
0149_2471.jpg,0,1.7033201,1.5838987,1.4567432,1.5813208,2.7086623,2.7763066,2.7254572,2.7368088,2.019674,1.1970533,1.2022724,1.4729999,2.708732,2.4160058,2.4519703,2.5255692,2.21325,2.3635256,2.2620397,2.2796052,2.1192608,0.8927612,1
0150_2476.jpg,0,-1.196756,0.6046187,0.91100866,0.10629046,0.7750194,1.8394564,-0.074039295,0.8468122,-3.5171738,-1.2870216,1.2626646,-1.1805103,-0.9943344,1.285239,1.5494319,0.6134455,-1.1623685,-0.89023757,-0.8965564,-0.98305416,-0.11940326,0.47018462,0
0151_0056.jpg,0,-2.700896,-1.7909762,-2.3131473,-2.2683399,-3.3775327,-2.8707237,-1.9627497,-2.7370021,-3.0654192,-2.612737,-2.9704988,-2.882885,-2.1596675,-1.4841592,-1.0964929,-1.5801066,-1.6684957,-1.0264246,-0.6339528,-1.1096244,-2.1155915,0.107590616,0
0152_2470.jpg,0,-3.171922,-2.8197813,-2.9597173,-2.9838066,-3.268853,-2.4029884,-2.7237992,-2.798547,-5.0935245,-4.2772818,-4.544012,-4.638273,-1.5206994,-1.0408565,-1.2220104,-1.2611887,-2.3032868,-1.3613281,-1.7529571,-1.8058573,-2.6975343,0.063119,0
0153_2608.jpg,0,-3.880534,-4.1448493,-3.8892894,-3.9715576,-4.1458125,-4.1598344,-3.8672254,-4.0576243,-6.4772277,-6.5479584,-6.38336,-6.4695153,-3.571044,-3.1980658,-3.4868357,-3.4186485,-3.5959866,-3.0969641,-3.0959418,-3.2629642,-4.236062,0.014258203,0
0154_0019.jpg,0,-3.719805,-3.5426798,-3.6248784,-3.629121,-4.100759,-3.680382,-3.7058694,-3.8290036,-5.8606405,-5.589097,-5.1599708,-5.5365696,-1.5066662,-2.9031193,-3.1690238,-2.5262697,-3.3220975,-2.9210372,-2.60248,-2.948538,-3.6939003,0.024271052,0
0155_2595.jpg,0,-3.948453,-4.1033044,-2.0983763,-3.383378,-3.991267,-3.6870027,-3.2768795,-3.6517162,-5.0503573,-4.1079335,-3.689328,-4.28254,-3.797175,-2.4945955,-2.5819042,-2.9578915,-2.5002868,-1.5923806,-1.0920181,-1.7282286,-3.2007508,0.03913748,0
0156_1129.jpg,0,-5.2176147,-3.71018,-3.7133524,-4.2137156,-2.8923995,-3.4847195,-4.499787,-3.6256351,-5.4051666,-4.8991723,-4.4647064,-4.923015,-1.5908248,-2.3082144,-2.3267086,-2.0752494,-2.3570237,-1.8790393,-1.7559601,-1.997341,-3.366991,0.033343155,0
0157_0008.jpg,0,-3.173196,-1.4774215,-1.0039285,-1.8848487,2.3171513,1.1389066,1.9430008,1.7996863,-4.308824,-2.8380327,-1.3353156,-2.8273907,0.21754369,-0.6113875,0.039625555,-0.11807275,0.5855956,0.056648012,0.80360043,0.48194802,-0.5097356,0.3752555,0
0158_2501.jpg,0,-4.2196207,-4.069545,-3.7044995,-3.9978883,-3.9490404,-3.5985909,-3.4586418,-3.6687577,-5.23393,-4.6111455,-4.5662107,-4.803762,-3.1569185,-2.5576346,-2.540095,-2.7515495,-2.876579,-2.3764615,-2.3548882,-2.5359762,-3.5515866,0.027879542,0
0159_2323.jpg,0,-2.0452213,-1.6267831,-0.72483325,-1.4656125,-0.36126593,-2.143912,-0.62830025,-1.0444927,-0.9977838,-1.9488474,-1.7646108,-1.570414,2.3257647,2.0248876,1.0950164,1.8152229,1.352322,-0.5852698,-0.36791903,0.13304438,-0.4264504,0.39497426,0
0160_2627.jpg,0,-3.781515,-3.1203256,-2.4220505,-3.1079636,-4.3252687,-4.5898714,-3.4828646,-4.132668,-4.965017,-5.199165,-3.3610404,-4.508407,-3.1350865,-2.7545345,-2.0772889,-2.6556365,-2.4100838,-2.5466952,-1.5720967,-2.176292,-3.3161933,0.03501982,0
0161_1655.jpg,0,3.2126844,1.4433137,-0.89657056,1.2531425,3.482907,3.5074224,3.0497274,3.3466856,3.8500795,2.502373,1.7820983,2.7115166,3.284653,3.0533984,1.96642,2.768157,2.5947995,2.3750966,1.5015663,2.1571543,2.4473312,0.92036605,1
0162_1144.jpg,0,-4.591979,-3.6011953,-4.1162977,-4.1031575,-4.092341,-2.9978213,-3.6924763,-3.5942128,-4.843493,-3.5486467,-4.5994644,-4.3305345,-2.7444763,-1.3189751,-3.067036,-2.3768291,-1.4073259,-1.7018903,-2.5670803,-1.8920988,-3.2593665,0.03699177,0
0163_0318.jpg,0,-3.8673875,-2.2665408,-1.9692365,-2.7010548,-2.888846,-1.2561932,-1.505133,-1.8833908,-4.6641603,-2.8994164,-1.6370755,-3.066884,-0.61323076,-0.078259,-0.104362704,-0.26528415,-1.572647,-0.48840472,-0.5219672,-0.86100626,-1.755524,0.14735182,0
0164_1716.jpg,0,1.8065006,1.654661,-0.5485099,0.9708839,2.7757945,2.6222963,2.0328581,2.476983,1.7463247,2.7206426,1.9519228,2.13963,2.2950113,2.3594918,1.333402,1.9959683,1.754827,2.349965,0.58434826,1.5630468,1.8293024,0.86167854,1
0165_0154.jpg,0,-4.145796,-3.8444674,-3.3075514,-3.765938,-4.131885,-3.459306,-2.9775054,-3.522899,-4.040946,-3.6539154,-3.1270938,-3.6073182,-3.430151,-3.36211,-3.708475,-3.5002453,-2.7885149,-2.6636386,-2.4095943,-2.6205826,-3.4033966,0.03218948,0
0166_0429.jpg,0,-3.2105036,-2.4185712,-1.649074,-2.4260497,-3.7341604,-3.504424,1.4678763,-1.9235693,-3.8309553,-3.2421143,-2.4604187,-3.1778295,-3.5607512,-4.270436,-2.8881407,-3.5731094,-2.8695555,-3.3446498,-2.863514,-3.0259063,-2.825293,0.05597259,0
0167_1032.jpg,0,-2.5671575,-3.3799367,-3.0027032,-2.9832656,0.08847282,-2.7178051,-3.5036182,-2.044317,-3.5955493,-4.0491695,-4.878776,-4.174498,0.4807748,-0.87304235,-2.3498735,-0.914047,-0.068822846,-2.4117782,-2.9406462,-1.8070825,-2.3846421,0.08435134,0
0168_2338.jpg,0,1.2865393,0.61606675,1.9120624,1.2715561,2.7305336,2.7336693,2.9647477,2.8096502,2.3529994,1.9561329,1.4492111,1.9194479,2.2892804,2.41452,2.0608406,2.2548802,0.3626188,-0.10714297,-0.0026580207,0.0842726,1.6679614,0.84130377,1
0169_2460.jpg,0,-4.0121627,-4.5280905,-3.7644753,-4.101576,-3.5366547,-4.646037,-2.3213677,-3.501353,-5.9749804,-6.47546,-5.357537,-5.9359927,-2.233696,-3.215169,-2.8520966,-2.766987,-1.3861207,-3.364039,-2.131399,-2.2938528,-3.7199523,0.023661679,0
0170_1709.jpg,0,-0.43457654,2.2949247,1.8743426,1.2448969,1.619801,2.4940732,1.7871053,1.9669933,-0.85304517,1.4343114,-0.2800347,0.10041051,1.7225571,2.8035042,2.0597458,2.1952689,0.8223452,1.9425786,1.2751992,1.3467077,1.3708555,0.7975183,1
0171_0116.jpg,0,-4.1659102,-3.3817,-4.7644076,-4.104006,-4.1500826,-3.2740052,-3.4336479,-3.6192453,-3.6622753,-3.6812549,-3.9544008,-3.765977,-3.513458,-3.458765,-4.8704853,-3.9475696,-2.508266,-2.851038,-3.2306368,-2.8633137,-3.6600223,0.02508642,0
0172_2625.jpg,0,-1.2372861,-1.189064,-2.594151,-1.6735004,-1.3423065,1.2682496,-1.8852128,-0.6530899,0.01179381,0.75824475,-1.7262022,-0.31872123,-1.1612575,-0.20002657,-0.3982233,-0.58650243,-1.4012384,-1.2820657,-1.808459,-1.4972544,-0.94581366,0.27972752,0
0173_2505.jpg,0,-0.6276025,0.7096844,1.4271351,0.5030723,1.4709618,2.3007605,1.9084307,1.8933843,-1.3374752,1.8336829,1.8575112,0.7845729,0.41299686,1.2575289,0.56111413,0.74388,1.3774225,1.5660633,1.2373228,1.3936028,1.0637025,0.7433974,1
