id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0060_1355.jpg,0,1.7768123,1.9673209,2.0630817,1.9520863,1.4602857,1.8439175,1.3887217,1.1136545,1.0821447,0.888882,0.58215964,1.0111125,1.5188136,0.35969964,0.63169265,-0.26976162,-0.2971601,0.3886568,2.4923046,1.4868745,1.5418295,1.722318,1.3272005,1.7141054,2.375578,1.7792399,1.3955244,1.2416353,0.93978155,1.5463518,1.3008288,0.78597444,1
0061_0246.jpg,0,2.51825,2.4572933,2.5032558,2.2906725,1.8495095,2.323796,0.15687373,0.72944164,-0.7022551,-0.9208917,-0.95210254,-0.3377868,-0.8718945,0.20816833,-0.1102612,0.34678602,-0.012672347,-0.087974735,1.8978289,2.025586,1.8621202,1.1433679,0.6470787,1.5151962,1.2781997,1.6579667,1.3750813,1.2764082,0.7261797,1.2627671,0.93519956,0.718129,1
0062_1222.jpg,0,-3.6698453,-3.0687926,-3.0066586,-1.8026661,-0.426278,-2.394848,-3.0274346,-1.9070897,-2.1347835,-1.0129688,-0.9413647,-1.8047283,-4.92883,-3.5937073,-3.6038992,-2.495217,-1.7703884,-3.2784085,-4.064767,-2.9871814,-3.774284,-1.7431585,0.1514741,-2.4835835,-3.365117,-3.3619413,-3.095183,-1.8277768,-0.642473,-2.4584982,-2.4840133,0.07698653,0
0063_1154.jpg,0,-2.3215516,-0.61320335,0.5271069,0.8920464,1.5350456,0.0038887977,-2.6317666,-0.7978012,-0.14233905,0.4762061,0.8609663,-0.44694692,-2.7703679,-2.6157486,-0.3936317,0.5656106,0.12182149,-1.0184633,-3.23371,-2.2125556,-2.3917353,-1.1160084,-0.45063514,-1.880929,-2.2271736,-1.8176882,-0.3208445,-0.567963,0.1458236,-0.95756924,-0.86000395,0.29733855,0
0064_0337.jpg,0,2.7624118,2.8178968,2.9601114,2.9535942,2.6744673,2.8336964,2.1490805,2.107724,2.1743338,2.0048358,1.5188813,1.990971,1.5374098,1.6136534,1.8095227,1.3503405,1.2841496,1.5190152,3.079294,2.699888,2.8577425,2.6502101,2.2849538,2.714418,3.111782,2.9682915,3.018802,2.4364653,2.2896483,2.7649977,2.3646197,0.91408926,1
0065_0208.jpg,0,-3.2187023,-3.6331336,-2.846826,-2.905238,-2.1280365,-2.9463873,-2.9151495,-3.5831516,-3.1584868,-2.8582132,-1.9174795,-2.886496,-3.8537996,-4.3580317,-3.2875674,-2.5461676,-2.3268898,-3.274491,-4.0902205,-3.6216857,-3.1038148,-2.6176136,-2.6854484,-3.2237568,-4.424179,-4.267161,-3.553113,-3.0743864,-2.1277199,-3.489312,-3.1640887,0.04053972,0
0066_0680.jpg,0,-3.985144,-2.8739798,-1.5227431,-2.1642082,-1.7653234,-2.4622798,-2.8692813,-1.6206292,-1.1490517,-1.0645326,-1.2865187,-1.5980027,-4.4654803,-3.1918745,-2.1387408,-2.3878407,-2.125469,-2.8618813,-5.4469004,-1.7601472,-0.5725277,-1.216834,-0.24547732,-1.8483775,-3.0300684,-2.5607688,-2.2197433,-2.6213267,-1.8589991,-2.4581814,-2.2457445,0.09571717,0
0067_1840.jpg,0,-2.9836736,1.8869451,1.517946,1.2545544,0.5408817,0.4433307,1.1611556,1.5338228,1.505276,1.1072202,1.1054167,1.2825782,-0.80677706,0.71016484,0.7756195,0.7778216,-0.7716059,0.13704458,-1.4012905,1.7613205,1.4926423,1.4182702,0.70999557,0.7961876,0.43460098,1.807048,1.3363861,1.8337144,-0.45398498,0.99155295,0.7301388,0.67483574,1
0068_2580.jpg,0,-0.42937276,-2.7307572,-1.7114558,-1.4560474,-2.0326998,-1.6720667,0.028438421,-2.2738757,-0.32960483,-0.08446312,-1.422025,-0.8163061,-2.2876458,-4.57002,-2.0022097,-1.7919018,-1.3123813,-2.3928318,-2.5233657,-3.1228735,-2.3044863,-3.271735,-3.624903,-2.9694726,-1.5939417,-2.826016,-2.7366748,-2.1433847,-2.5058775,-2.3611789,-2.0423713,0.114825495,0
0069_1124.jpg,0,1.6556526,1.1268857,0.7537285,1.7386167,1.56964,1.3689047,1.4792522,1.0217448,1.4639893,1.5592211,1.5343016,1.4117019,1.4028764,0.06547959,0.65845245,1.0162461,0.4454804,0.717707,-0.8414084,-0.5861693,-0.33992183,1.1837403,1.4282986,0.16890785,2.4178925,1.3298795,1.2199332,1.5543315,1.6809937,1.6406062,1.0615656,0.7429896,1
0070_2363.jpg,0,-4.6655517,-4.1354847,-4.312341,-4.217766,-4.2309027,-4.3124094,-4.4310775,-4.2438354,-4.3665786,-4.358526,-4.406816,-4.361367,-4.3284955,-4.2690277,-5.0732527,-4.05345,-4.2753177,-4.399909,-4.721474,-4.628996,-5.2184668,-5.3346815,-5.017137,-4.984151,-4.625307,-4.6698585,-4.5466433,-4.359051,-4.866564,-4.613485,-4.5342646,0.010620787,0
0071_0141.jpg,0,-3.3043413,-3.9143145,-2.714213,-0.8867737,-1.197197,-2.403368,-1.1767187,-1.6015753,-1.7444984,-0.98657316,-1.0274806,-1.3073692,-2.7658603,-3.5745552,-3.0636225,-2.8915966,-3.1747181,-3.0940704,-1.7691576,-3.1250548,-1.6636752,-0.17465083,0.21450555,-1.3036066,-2.7138958,-3.6862516,-3.2685297,-3.3529897,-2.839295,-3.1721923,-2.2561214,0.09482275,0
0072_0474.jpg,0,-2.9422781,-2.1465728,-3.1309216,-3.1337006,-2.6416147,-2.7990174,-3.4593728,-1.1182748,-2.5192614,-1.1780393,-0.71340984,-1.7976716,-2.4919205,-1.9578708,-2.3255768,-1.4373705,-1.4206421,-1.9266762,-3.741825,-3.0011208,-4.5328608,-3.933358,-3.3520594,-3.7122447,-3.615458,-3.1350207,-3.8947148,-2.6420057,-1.6584005,-2.98912,-2.6449459,0.066301204,0
0073_0372.jpg,0,2.396097,2.1600788,2.4086998,2.4368095,1.9870431,2.2777457,2.1464756,1.8021405,1.6564229,1.4894016,1.4265182,1.7041918,2.080026,0.44972584,0.41618076,1.0656248,0.9454567,0.9914028,2.8385632,2.5719583,2.144905,2.1950448,1.941868,2.3384678,2.5271168,2.428992,2.445098,2.1117318,1.9770536,2.2979984,1.9219612,0.87235695,1
0074_1055.jpg,0,-0.36810985,-0.63433546,0.013650354,1.2406607,-0.011747565,0.048023622,-0.3667976,0.99303937,0.41270405,0.86374825,0.505657,0.48167023,-1.2958207,-1.039474,-0.75856525,-0.2605265,-0.8357411,-0.83802545,-1.2075692,-0.72343385,0.6236536,0.5094231,-0.030538348,-0.16569294,0.28883427,0.8074157,-0.1350913,1.1709154,0.79827505,0.5860698,0.022409057,0.505602,0
0075_2560.jpg,0,-2.6634943,-2.535683,-2.9812346,-3.1618617,-2.4791586,-2.7642865,-3.214207,-3.32984,-3.4845755,-3.9022155,-3.5167663,-3.4895205,-2.8148708,-3.5198774,-3.238137,-4.0031753,-3.568664,-3.428945,-3.278137,-2.891058,-2.9310305,-2.8335874,-2.4068651,-2.8681357,-3.1054535,-2.5342991,-2.8115146,-2.8084593,-2.5495486,-2.761855,-3.0625486,0.044678792,0
0076_0970.jpg,0,2.4006178,1.128901,2.2459295,1.5776552,1.9363637,1.8578933,1.6599714,1.612638,1.8790212,1.7211419,1.6727103,1.7090966,2.0062523,0.7852187,1.3173232,0.20175292,0.13897537,0.8899045,1.8492442,2.368396,2.061035,1.9639392,2.4051583,2.1295545,2.5827196,2.3792534,2.3021946,1.55463,1.4335431,2.0504682,1.7273834,0.8490774,1
0077_0327.jpg,0,-2.0624301,-0.8077433,-0.982227,-1.4268128,-1.1228393,-1.2804105,-1.1782126,-1.3268218,-1.0165937,-1.1214216,-1.2947199,-1.187554,-2.6747432,-1.2106748,-0.46578914,-1.7888638,-1.4208844,-1.512191,-1.9798284,-2.6876516,-2.2720697,-2.834238,-1.9761235,-2.3499823,-2.6449232,-2.08635,0.32723522,-1.2770576,-1.107627,-1.3577445,-1.5375764,0.17688787,0
0078_1934.jpg,0,-2.5625892,-0.8973716,-2.8071716,-1.0422809,-1.7961899,-1.8211206,-2.0129812,-2.6582978,-2.249285,-2.1799896,-3.5947993,-2.5390706,-4.2757277,-3.2385557,-4.429057,-3.7651596,-4.0121408,-3.944128,-2.7279274,-1.4397162,-1.864066,-3.1450222,-3.5082753,-2.5370014,-1.4831498,0.08392881,-0.4477289,-0.9929222,-2.0017111,-0.9683167,-2.3619275,0.08612237,0
0079_1794.jpg,0,-2.0511305,-1.4368429,-0.5845557,-1.3656621,-0.78087264,-1.2438128,-1.7820117,0.118152395,-0.81826127,-1.1874821,-0.6935221,-0.872625,-2.8468812,-1.848227,-1.6491477,-2.901159,-2.7655175,-2.4021866,-2.9127095,-1.9513819,-2.2627246,-3.3827212,-2.8627267,-2.6744525,0.54493797,-1.1199849,-2.202697,-3.0757504,-2.200039,-1.6107067,-1.7607567,0.1466956,0
0080_1715.jpg,0,-2.4310365,-0.87121516,-2.4517312,-2.027785,-2.694937,-2.095341,-0.4968877,0.12395282,-2.1152127,-1.2840185,-0.10955538,-0.7763443,0.04794478,-0.25488722,-1.6610618,-1.0266942,-1.1498535,-0.80891037,-0.8459062,-0.7057867,-1.726668,-1.7221853,-2.013532,-1.4028156,-0.30589873,1.5443925,-1.2307888,-1.9286615,-1.9505982,-0.77431095,-1.1715444,0.23657593,0
0081_0053.jpg,0,1.1771183,2.0363088,1.8579377,2.2146595,1.9431044,1.8458258,-2.403169,0.042254932,0.95591515,0.6407513,0.18421657,-0.11600618,-3.9259167,-2.4517643,-2.338363,-1.4416195,-1.7695837,-2.3854494,-0.6122931,0.56525487,2.0356297,1.4463056,1.7864902,1.0442774,-2.16641,-1.4946605,0.32524005,1.6333368,0.87220794,-0.1660571,0.044518117,0.51112765,0
0082_1026.jpg,0,-3.7356598,-3.3769543,-2.612508,-2.8764472,-2.8445687,-3.0892277,-2.7175806,-2.5857584,-0.91286594,-1.3619454,-1.730654,-1.8617609,-4.724528,-4.844774,-3.5916393,-3.778189,-3.615859,-4.1109977,-4.5383697,-4.2825623,-3.299968,-3.4481938,-3.097583,-3.7333355,-3.9447892,-3.9422307,-2.707168,-2.203749,-3.3610039,-3.2317882,-3.2054222,0.03896219,0
0083_0165.jpg,0,-3.7229733,-3.4073136,-2.8300502,-2.596,-1.0264355,-2.7165546,-1.2976046,-1.6722003,-2.49427,-1.2419906,-1.6812848,-1.67747,-2.9586818,-3.4428158,-3.516032,-1.6697934,-2.3841102,-2.7942867,-1.2635764,-3.1822083,-2.5577614,-2.100532,-1.512512,-2.1233182,-3.6014442,-3.8026786,-3.4249835,-2.398395,-2.7370434,-3.1929088,-2.500908,0.07579456,0
0084_0355.jpg,0,-1.892175,-1.2050109,0.84937906,0.59883565,0.79395443,-0.17100333,-1.7547449,-1.2101011,0.4746575,0.64966255,0.4945659,-0.26919204,-3.3323412,-1.7947228,-0.96731305,-0.952429,-1.5901128,-1.7273836,-1.1043227,-1.116482,0.51289177,0.8444391,0.66295606,-0.040103555,-0.17616281,-0.09430985,0.20578271,0.6070863,0.5021024,0.20889974,-0.39975658,0.40137085,0
0085_1936.jpg,0,-3.2037902,-3.04971,-2.7522132,-2.2341661,-1.8006527,-2.6081064,-2.1055439,-1.1022587,-1.7539941,-1.5502274,-1.9106992,-1.6845446,-1.4281477,-2.4685032,-1.0461978,-0.020816114,0.61541766,-0.8696495,0.54690534,-2.0652978,-2.1062448,0.11115139,-1.5497661,-1.0126504,-1.528508,-2.5634918,-2.274231,-1.7587466,-1.6727433,-1.959544,-1.626899,0.1642556,0
0086_0520.jpg,0,-3.9749665,-3.3381817,-2.8559005,-2.9903998,-1.2945771,-2.890805,-3.469375,-3.1295505,-3.7083623,-4.081763,-0.5318127,-2.9841728,-0.7291545,-1.291378,-0.94239247,-3.5421824,-0.46357343,-1.3937361,-4.4826627,-3.8019493,-4.0589924,-4.6129146,-2.6675541,-3.9248147,-3.9198875,-3.328971,-3.239664,-3.2761667,-1.354878,-3.0239136,-2.8434885,0.05501888,0
0087_1162.jpg,0,-2.5906765,-1.548652,-2.094834,-2.0263612,-1.4721053,-1.9465258,-3.3886797,-2.8499944,-2.1720133,-1.6704113,-1.9848454,-2.4131887,-3.775016,-2.0766242,-1.612318,-1.395922,-1.7151777,-2.1150117,-1.2247075,-0.76431304,-0.8999628,0.063865446,0.12217924,-0.5405877,-3.2737598,-1.1959342,-1.3363472,-1.1323992,-1.1504211,-1.6177723,-1.7266172,0.1510208,0
0088_0203.jpg,0,-3.6058953,-3.6302266,-2.7435534,-3.3529394,-1.5574663,-2.9780164,0.41574016,-0.044751592,0.095856294,-1.2457558,-0.024513302,-0.16068485,-3.4954078,-4.7823014,-2.548797,-3.7628632,-2.68587,-3.4550476,-1.9192662,-3.9475844,-2.3986099,-4.1777554,-1.8274828,-2.8541398,-3.511443,-3.949716,-2.9099739,-4.8113775,-2.7514024,-3.5867825,-2.6069343,0.068693474,0
0089_0006.jpg,0,0.7428352,-0.1496268,1.0438914,0.37729934,0.74226207,0.5513323,0.9371101,0.7536804,0.97367626,0.9042471,0.8279492,0.87933266,-0.9546742,-1.2894163,-0.8637451,-0.9625347,-0.60357404,-0.9347889,-1.1981227,-2.4063463,0.43473023,0.36479062,1.3258117,-0.29582727,-0.45602807,-0.16341984,1.2355908,1.2685287,1.5634115,0.68961656,0.17793308,0.54436624,0
0090_0543.jpg,0,-4.1627865,-4.17599,-3.8288767,-3.3962715,-3.50925,-3.814635,-3.1205194,-3.631338,-3.239171,-2.3080022,-3.3859177,-3.1369896,-4.3459225,-5.593825,-3.81299,-2.3354638,-3.3432233,-3.886285,-3.9006898,-5.405222,-3.584676,-2.0644906,-3.9043067,-3.7718768,-1.7332025,-1.5875461,-2.4819057,-1.4168963,-2.6840935,-1.9807289,-3.318103,0.034955338,0
0091_2558.jpg,0,1.3460644,0.6145472,0.95023906,-0.056047726,0.52632385,0.6762253,0.2433769,0.69665736,0.6705011,0.6283469,0.1504155,0.47785956,-0.9718586,0.54995084,0.72139704,0.1658481,-0.12322335,0.06842281,1.8490163,1.61343,1.3718244,0.8832517,1.4491404,1.4333326,1.2749014,1.8728433,1.4275067,1.1375576,1.483139,1.4391897,0.81900597,0.6940253,1
0092_0095.jpg,0,-2.835758,-3.028032,-3.247578,-3.0274696,-3.3022122,-3.0882099,-3.699683,-3.809248,-3.4537375,-2.994784,-2.956545,-3.3827996,-3.0841134,-3.3396242,-4.5665593,-2.0190103,-2.852618,-3.1723852,-2.5536056,-2.2746794,-2.8686953,-2.2379944,-2.0056174,-2.3881183,-2.7746422,-2.468624,-1.8343414,-1.5242441,-1.9311621,-2.1066027,-2.8276231,0.0558496,0
0093_2571.jpg,0,1.7456043,-1.1668288,-3.730338,-3.7840414,-2.6826966,-1.92366,0.6263085,-0.7045801,-2.3368928,-2.835654,-1.5506968,-1.360303,-2.811368,-3.0910375,-4.9340806,-3.3732731,-2.3912342,-3.3201988,1.3918415,-1.4719545,-5.03541,-5.1649485,-4.414029,-2.9389002,1.720154,-0.26264456,-3.345848,-3.268973,-2.841096,-1.5996815,-2.2285488,0.097215936,0
0094_1834.jpg,0,-3.435055,-2.9359334,-2.8381183,-2.456677,-2.4867275,-2.830502,-1.5044061,-1.7177615,-1.2834736,-1.5960964,-1.3562436,-1.4915962,-3.935005,-3.5329483,-3.546381,-3.2098348,-2.5546257,-3.3557591,-1.6165696,-2.8721273,-2.54199,-2.104614,-2.3791769,-2.3028958,-2.2436285,-2.7659273,-2.4292748,-2.0817192,-1.4421374,-2.1925375,-2.434658,0.08056775,0
0095_2397.jpg,0,-4.807644,-4.0376987,-4.1048136,-3.737198,-3.9184532,-4.1211615,-2.724211,-2.4043767,-2.9657805,-2.6787236,-2.7649424,-2.7076068,-4.2664585,-3.6918004,-3.3220923,-3.6217353,-3.8558204,-3.7515812,-4.2603397,-3.738849,-4.0300865,-3.7480743,-4.2346563,-4.002401,-3.5976405,-3.563806,-3.8322115,-3.7994394,-4.482788,-3.8551774,-3.6875854,0.024421057,0
0096_2526.jpg,0,-3.3171973,-2.8989685,-3.224045,-3.1070247,-2.4457066,-2.9985883,-3.1279566,-3.2308505,-3.560696,-3.7698138,-2.9711194,-3.3320873,-4.068588,-4.430668,-4.7445817,-4.916148,-3.9318254,-4.418362,-3.8817518,-2.4309046,-3.4859126,-3.7540967,-4.033039,-3.5171409,-3.1761863,-1.7880158,-3.3727915,-4.0381045,-3.170488,-3.109117,-3.475059,0.030030267,0
0097_1920.jpg,0,-1.5851735,-2.231859,-0.45293415,-0.83885205,0.40611798,-0.94054013,-0.5988731,-0.23600379,-0.35411853,-0.052079454,-0.015846858,-0.25138432,-2.3669188,-1.4497508,-2.4324439,-0.8975444,-0.6060122,-1.550534,-2.6064298,-0.54107845,1.0163022,1.4468776,1.7606177,0.21525785,-0.86723536,-0.6441292,-0.30052146,1.0417583,1.5629029,0.15855503,-0.47372907,0.38373402,0
0098_0959.jpg,0,1.2720802,-1.0048357,0.6837072,1.4758104,1.0092131,0.687195,1.1731379,1.3455527,0.8695111,0.57923573,0.46478164,0.8864438,-0.71704227,0.3507502,-0.36374986,0.026525225,-0.20297486,-0.18129832,1.0229119,1.263646,1.387299,0.52189606,0.17493294,0.8741371,1.4154804,1.0155745,0.8365418,1.5761247,0.91259176,1.1512626,0.6835481,0.66453016,1
0099_1702.jpg,0,-0.83757824,0.16327584,0.7994575,1.3419715,1.5536883,0.604163,0.7381107,0.88093567,1.0322258,1.5489718,1.4215713,1.1243631,-1.102051,-0.79111797,-1.7201738,-0.35376397,-0.27236158,-0.8478937,-2.865327,-2.0538003,-0.8253687,0.80322415,0.5123933,-0.88577574,-0.0046020374,-1.727601,-0.48413005,0.94799876,0.8461906,-0.084428765,-0.017914422,0.4955215,0
0100_2510.jpg,0,-0.060750414,-2.5879817,-2.5168862,-2.576265,-0.5392982,-1.6562363,1.115937,0.43013847,-0.6624537,-0.2209916,-0.50565,0.03139603,-0.37435704,-1.9844306,-1.7877299,-1.6466362,-0.91570204,-1.3417711,0.06031667,-1.9321259,-1.7026699,0.317253,0.18097982,-0.6152493,-0.29294348,-2.3202643,-2.1136785,-1.8544518,-1.4709017,-1.6104479,-1.0384617,0.26144692,0
0101_1010.jpg,0,-3.739144,-2.802578,-2.557254,-1.8889346,-1.5781318,-2.5132086,-2.1919513,-1.280119,-0.7124861,0.46346214,-0.13335335,-0.7708896,-4.1588383,-2.8727062,-2.966716,-1.2373662,-1.3994529,-2.527016,-4.096339,-3.0715482,-2.333956,-0.07386105,0.5903878,-1.7970635,-4.3190274,-2.9079943,-1.5649922,0.8280382,1.4975426,-1.2932867,-1.7802929,0.14426698,0
0102_2486.jpg,0,-1.4010283,0.2734992,-0.4019771,-1.5044208,-2.406165,-1.0880184,0.69211626,-0.36919323,-0.52768636,-1.3450671,-1.2863967,-0.5672454,-1.8643985,-2.3478572,-3.782292,-3.3368013,-2.485357,-2.7633412,-1.0668794,-2.8427062,-1.2956847,-2.291533,-2.1651657,-1.9323938,-0.5783307,-1.439234,-1.4770736,-0.7548068,-0.80002546,-1.0098941,-1.4721787,0.18661168,0
0103_1025.jpg,0,-4.1978292,-3.5923374,-3.0393772,-2.6711657,-2.0745952,-3.115061,-3.7487042,-3.891809,-2.8815584,-1.924351,-1.1615928,-2.721603,-6.604395,-6.2891397,-4.953631,-2.812984,-2.5041957,-4.6328692,-4.1598883,-3.3833961,-2.6064522,-1.9750675,-2.261189,-2.8771985,-4.36777,-4.0483284,-3.5821369,-3.3526652,-3.1011152,-3.690403,-3.4074273,0.032064147,0
0104_2444.jpg,0,-2.726857,-3.085551,-3.0065992,-2.5956266,-2.5897856,-2.8008838,-1.3657477,-0.57411844,-0.021310663,-0.317528,-0.6572501,-0.587191,-4.5639367,-2.3534997,-2.3836658,-2.6273391,-3.6011894,-3.1059263,-0.32991305,0.21675959,0.8146029,-1.1395353,-2.0672143,-0.50106,-2.1564434,-1.6164428,-0.9773443,-1.6739647,-2.9934545,-1.88353,-1.7757183,0.14483264,0
0105_1343.jpg,0,-3.0405357,-2.8866646,-2.9679759,-3.6820672,-2.5874689,-3.0329423,-1.8536403,-2.3003807,-0.7061652,-1.5885413,-1.8955508,-1.6688557,-2.0280359,-3.41453,-2.4005973,-3.4117985,-2.8575952,-2.8225114,-1.9379412,-2.0265243,-3.9764535,-3.6507795,-0.9949534,-2.5173304,-2.5860739,-1.9988308,-3.8157191,-4.7580957,-3.5957158,-3.3508868,-2.6785054,0.06425368,0
0106_1774.jpg,0,0.10209444,0.38460293,0.031655937,1.0610745,1.2111105,0.5581077,1.1409571,0.63867253,1.3599508,0.67477494,0.8319284,0.92925674,-0.73040754,-0.52405137,0.19805741,-0.11396739,-0.14784387,-0.26364255,-0.6146799,0.72480065,0.8486517,0.30423826,0.4066753,0.33393723,0.44068548,0.3399936,1.0727636,0.70070904,0.28642014,0.5681144,0.4251547,0.60471606,1
0107_2403.jpg,0,0.11341666,-2.2265656,-1.8908459,-1.6046774,-0.79763114,-1.2812607,0.09745861,0.34875953,-0.16670212,-1.5220928,-0.32418686,-0.31335273,-0.060672965,0.050522003,0.64365953,0.2649489,-0.6284354,0.05400442,-0.96121585,-2.8943274,-1.6070727,-1.8973292,-2.8439867,-2.0407863,1.0908711,-1.5397974,-0.9496809,-2.0054216,-1.8732604,-1.0554578,-0.92737067,0.28345844,0
0108_0070.jpg,0,0.13138385,1.498199,0.16027002,0.43059704,0.33005273,0.51010054,0.4929098,0.42517078,0.63654405,0.823707,0.4571699,0.56710035,-0.27744287,-0.7087078,-0.046722244,-0.49803668,-0.6999622,-0.44617432,0.5493124,-0.6998367,0.95871454,0.8094203,0.9686324,0.5172486,1.8211985,0.73861325,1.0814393,0.82051784,0.74816,1.0419858,0.43805218,0.6077948,1
0109_2626.jpg,0,-1.6787012,-3.8977797,-1.5760032,-2.7944205,-1.8735443,-2.3640897,-0.73591805,-1.8142018,-0.56839997,-1.3195972,-0.42141607,-0.97190666,-2.789047,-2.5623198,-0.9667885,-1.8572052,-1.844317,-2.0039356,-1.6353213,-1.3901352,1.3272318,0.097544454,-1.8721765,-0.6945714,-0.63754165,-2.8368573,-0.7913177,-4.081011,-4.0062876,-2.470603,-1.7010212,0.15433194,0
0110_0436.jpg,0,0.8064601,1.0224676,0.8815306,-1.5295551,-1.5266261,-0.069144584,-0.7131209,-1.9805334,-1.4604111,-1.5046709,-1.551688,-1.4420849,-0.74917674,-0.46720728,-0.68025786,-1.670038,-1.7363789,-1.0606117,-0.622004,0.7806057,-1.7673615,-1.3642768,-1.4611062,-0.8868286,0.88714933,-1.21767,-0.57824326,-1.5257635,-1.7807381,-0.84305304,-0.8603446,0.29726735,0
0111_0155.jpg,0,-1.9964483,-1.1285845,-0.51680017,0.35626668,-0.5246888,-0.762051,-0.36372682,-2.4289963,-2.653293,-1.479024,-1.6168685,-1.7083817,-2.7880964,-3.0347323,-3.4545898,-2.6827126,-1.7258716,-2.7372005,-1.4916329,-2.6459491,-2.4793174,-1.6451792,-2.5224419,-2.156904,-2.0912151,-0.6319862,-1.2577462,-0.9292685,-0.81779754,-1.1456027,-1.7020279,0.1542006,0
0112_0559.jpg,0,-2.9025538,-2.9338908,-1.8600361,-2.040062,-0.8411178,-2.1155322,-0.59095186,-0.44016454,-0.07753132,-1.0033389,-0.3778101,-0.49795932,-2.1282225,-1.9439421,-1.2244301,-2.8126838,-1.5949832,-1.9408524,-1.8275765,-2.557267,-1.4229963,-2.2601993,-1.0973468,-1.8330772,-1.9207034,-2.0947685,-1.515768,-2.5096502,-1.2499602,-1.8581699,-1.6491182,0.16122817,0
0113_0092.jpg,0,-1.4517868,-0.027130306,0.0070203245,1.4132032,1.1140293,0.21106716,-0.39220658,-0.33649018,-0.7047598,0.41375557,0.2649899,-0.15094222,-2.5110786,-1.852301,-2.4685073,-1.6118739,-1.3014972,-1.9490516,-2.5848205,-2.4586961,-2.2947185,-1.2162207,0.2693218,-1.6570269,1.0458488,1.4913011,1.3264365,1.7662649,1.8996582,1.5059019,-0.4080104,0.3993893,0
0114_0057.jpg,0,-4.0589495,-1.8846416,-3.2534783,-1.0861385,-0.82683235,-2.2220082,-1.5732952,-0.14737085,-0.9820487,-0.47850534,-0.22603476,-0.68145096,-2.2014468,0.23071593,-1.8805349,-1.5147291,-1.3566453,-1.344528,-4.3086166,-3.9612942,-3.3155205,-0.8433568,-0.83927256,-2.6536121,-2.405182,0.044464435,-2.5914807,0.17267951,0.45090953,-0.8657218,-1.5534642,0.17458649,0
0115_0450.jpg,0,-2.454695,-2.6395388,-2.5301797,-1.8482783,-2.2263796,-2.3398142,-1.0776229,-1.4493122,-1.7778354,-0.995866,-1.3943803,-1.3390033,-4.4908195,-3.8863292,-3.3359149,-2.4035046,-2.614816,-3.3462768,0.9564018,-1.5829877,-1.4415549,-0.030438242,-2.6837778,-0.9564713,1.132389,-0.59141046,0.057826936,-0.43816087,-1.4365711,-0.2551853,-1.6473501,0.16146742,0
0116_1669.jpg,0,-2.9098794,-2.7444317,-2.765272,-2.5549476,-2.627409,-2.720388,-0.75624186,-0.6458547,-0.5538496,-1.0851212,-1.6563655,-0.9394865,-3.4515631,-2.416651,-2.3817196,-3.280812,-2.4826348,-2.802676,-3.2427273,-3.0595467,-2.3015141,-3.3849125,-2.672539,-2.9322479,-1.3945582,-1.2831428,-1.2595668,-1.2085881,-1.851397,-1.3994505,-2.1588497,0.10350714,0
0117_1815.jpg,0,-1.6563206,0.2713132,-1.3147739,-0.80243474,-0.0098427795,-0.7024118,-1.0245695,1.1998949,-1.3909955,-1.5165187,0.48326835,-0.4497841,-3.0602798,-0.76007456,-1.8820926,-1.4292377,-0.6328594,-1.5529088,-1.3747562,-0.32697698,-0.33088714,-1.0454403,-0.045279134,-0.62466794,-2.6747534,-0.060682062,-2.2852802,-2.6377263,-0.30296174,-1.5922807,-0.98441064,0.27201748,0
0118_2643.jpg,0,0.65764374,-0.6135334,-1.1076477,-0.49897498,0.122039646,-0.28809455,0.6963876,0.95206445,-0.6340974,-0.17545503,-0.82618815,0.002542305,-0.33570868,-0.4051611,-1.9381015,-0.21079756,-0.5779662,-0.693547,0.96060675,1.1952387,0.3278755,1.1113728,1.7361891,1.0662565,1.1553649,-0.82021666,-1.9773426,-0.17093591,-0.3326062,-0.4291473,-0.06839801,0.48290715,0
0119_0240.jpg,0,2.1482892,2.8956943,2.2944734,2.7217124,2.9432552,2.600685,1.2986262,1.4837362,0.71789503,0.32590598,0.8631301,0.93785876,1.2365106,0.73923653,1.1883342,0.47067618,0.91719675,0.91039085,1.3649404,1.6634182,1.194031,0.12827565,1.1349565,1.0971243,2.858886,2.8261695,2.2255373,2.0406237,2.0967615,2.4095957,1.5911309,0.83077514,1
0120_1746.jpg,0,-0.43809152,0.06676685,0.23162122,0.7253224,1.0960906,0.33634192,1.1637907,0.6958137,1.1001031,1.1653577,0.9681622,1.0186455,-1.7135859,-1.8842174,-1.5844373,-1.2791622,-1.2170727,-1.5356951,0.33524084,0.9520412,0.88073707,1.0311453,0.9009387,0.82002056,0.2051067,0.67012167,-0.26584163,0.36704716,0.19655365,0.23459753,0.17478208,0.54358464,0
